iter	Passed	Remaining
8029	36926	422925
8030	36931	422930
8031	36938	422953
8032	36944	422958
8033	36948	422953
8034	36953	422944
8035	36956	422928
8036	36960	422918
8037	36965	422908
8038	36970	422908
8039	36974	422898
8040	36978	422894
8041	36982	422884
8042	36987	422878
8043	36991	422871
8044	37001	422921
8045	37005	422913
8046	37009	422904
8047	37013	422896
8048	37017	422883
8049	37021	422871
8050	37031	422919
8051	37036	422920
8052	37044	422961
8053	37048	422952
8054	37052	422937
8055	37056	422924
8056	37060	422917
8057	37064	422903
8058	37069	422903
8059	37075	422908
8060	37078	422887
8061	37081	422872
8062	37085	422859
8063	37089	422839
8064	37092	422825
8065	37096	422805
8066	37099	422785
8067	37104	422785
8068	37110	422794
8069	37115	422797
8070	37118	422781
8071	37122	422768
8072	37126	422748
8073	37129	422729
8074	37132	422706
8075	37137	422703
8076	37144	422732
8077	37151	422752
8078	37155	422746
8079	37160	422745
8080	37164	422729
8081	37168	422715
8082	37173	422722
8083	37178	422714
8084	37181	422697
8085	37184	422678
8086	37188	422658
8087	37191	422642
8088	37194	422621
8089	37198	422606
8090	37203	422605
8091	37209	422615
8092	37212	422594
8093	37216	422576
8094	37219	422560
8095	37223	422544
8096	37226	422524
8097	37229	422504
8098	37233	422495
8099	37238	422489
8100	37244	422497
8101	37247	422476
8102	37250	422456
8103	37254	422448
8104	37257	422424
8105	37260	422400
8106	37264	422389
8107	37267	422367
8108	37273	422381
8109	37277	422369
8110	37281	422351
8111	37284	422335
8112	37287	422314
8113	37291	422299
8114	37295	422292
8115	37299	422270
8116	37302	422251
8117	37308	422262
8118	37312	422251
8119	37318	422269
8120	37331	422358
8121	37342	422423
8122	37348	422429
8123	37351	422414
8124	37355	422398
8125	37360	422395
8126	37364	422387
8127	37369	422386
8128	37373	422382
8129	37378	422377
8130	37381	422358
8131	37385	422345
8132	37388	422321
8133	37392	422313
8134	37397	422309
8135	37401	422299
8136	37408	422320
8137	37412	422314
8138	37416	422299
8139	37420	422282
8140	37424	422274
8141	37428	422259
8142	37431	422244
8143	37435	422232
8144	37441	422242
8145	37446	422243
8146	37450	422224
8147	37453	422203
8148	37456	422186
8149	37460	422167
8150	37463	422150
8151	37467	422137
8152	37470	422119
8153	37476	422130
8154	37480	422114
8155	37483	422091
8156	37486	422067
8157	37489	422049
8158	37523	422372
8159	37526	422354
8160	37530	422341
8161	37533	422320
8162	37537	422303
8163	37540	422287
8164	37546	422297
8165	37549	422276
8166	37553	422257
8167	37556	422239
8168	37560	422223
8169	37563	422208
8170	37567	422189
8171	37569	422165
8172	37575	422166
8173	37580	422170
8174	37584	422160
8175	37588	422144
8176	37593	422145
8177	37596	422128
8178	37600	422109
8179	37603	422088
8180	37606	422075
8181	37612	422085
8182	37617	422078
8183	37620	422056
8184	37623	422032
8185	37626	422009
8186	37636	422070
8187	37640	422052
8188	37645	422053
8189	37649	422047
8190	37652	422025
8191	37655	422000
8192	37658	421983
8193	37662	421966
8194	37665	421945
8195	37668	421926
8196	37672	421913
8197	37679	421930
8198	37682	421909
8199	37685	421892
8200	37688	421870
8201	37694	421873
8202	37697	421852
8203	37700	421827
8204	37704	421822
8205	37711	421847
8206	37715	421834
8207	37718	421812
8208	37723	421808
8209	37728	421811
8210	37732	421798
8211	37738	421804
8212	37744	421816
8213	37749	421815
8214	37753	421804
8215	37756	421782
8216	37760	421777
8217	37763	421757
8218	37767	421744
8219	37771	421728
8220	37775	421717
8221	37781	421733
8222	37785	421717
8223	37788	421696
8224	37791	421675
8225	37795	421662
8226	37798	421642
8227	37801	421622
8228	37804	421597
8229	37808	421582
8230	37813	421589
8231	37817	421572
8232	37820	421550
8233	37823	421530
8234	37826	421508
8235	37830	421492
8236	37834	421479
8237	37836	421455
8238	37840	421443
8239	37844	421426
8240	37847	421403
8241	37850	421380
8242	37853	421357
8243	37856	421335
8244	37859	421320
8245	37864	421312
8246	37867	421291
8247	37870	421274
8248	37884	421370
8249	37893	421412
8250	37900	421444
8251	37914	421541
8252	37919	421539
8253	37923	421527
8254	37928	421524
8255	37931	421510
8256	37936	421508
8257	37940	421496
8258	37944	421478
8259	37949	421479
8260	37953	421476
8261	37957	421463
8262	37961	421445
8263	37964	421428
8264	37968	421415
8265	37972	421402
8266	37975	421380
8267	37978	421365
8268	37984	421370
8269	37990	421381
8270	37994	421368
8271	37997	421350
8272	38002	421345
8273	38005	421326
8274	38009	421311
8275	38013	421304
8276	38018	421309
8277	38024	421312
8278	38027	421297
8279	38031	421280
8280	38035	421267
8281	38039	421256
8282	38043	421251
8283	38047	421238
8284	38054	421264
8285	38058	421249
8286	38061	421225
8287	38065	421209
8288	38068	421190
8289	38072	421178
8290	38076	421174
8291	38080	421156
8292	38084	421148
8293	38088	421131
8294	38090	421108
8295	38094	421091
8296	38097	421073
8297	38100	421051
8298	38103	421030
8299	38107	421011
8300	38110	420991
8301	38114	420976
8302	38119	420976
8303	38123	420968
8304	38127	420953
8305	38130	420932
8306	38133	420915
8307	38137	420900
8308	38140	420879
8309	38143	420856
8310	38146	420831
8311	38149	420819
8312	38155	420826
8313	38158	420807
8314	38162	420787
8315	38165	420767
8316	38168	420743
8317	38171	420723
8318	38174	420703
8319	38176	420676
8320	38180	420656
8321	38186	420665
8322	38190	420658
8323	38193	420637
8324	38196	420617
8325	38199	420597
8326	38203	420581
8327	38206	420561
8328	38209	420540
8329	38213	420531
8330	38218	420523
8331	38222	420515
8332	38225	420497
8333	38228	420476
8334	38232	420457
8335	38235	420442
8336	38239	420425
8337	38244	420427
8338	38249	420432
8339	38254	420432
8340	38258	420412
8341	38260	420388
8342	38264	420369
8343	38267	420351
8344	38270	420333
8345	38275	420330
8346	38280	420324
8347	38286	420343
8348	38289	420322
8349	38293	420304
8350	38296	420287
8351	38300	420271
8352	38303	420253
8353	38307	420243
8354	38311	420224
8355	38315	420215
8356	38321	420229
8357	38324	420205
8358	38327	420184
8359	38330	420165
8360	38333	420145
8361	38337	420132
8362	38341	420117
8363	38345	420105
8364	38351	420117
8365	38355	420111
8366	38359	420095
8367	38362	420080
8368	38367	420072
8369	38371	420068
8370	38376	420063
8371	38380	420053
8372	38386	420067
8373	38390	420052
8374	38409	420209
8375	38413	420199
8376	38419	420207
8377	38423	420192
8378	38426	420176
8379	38434	420208
8380	38443	420245
8381	38458	420358
8382	38462	420347
8383	38466	420336
8384	38500	420652
8385	38504	420641
8386	38508	420629
8387	38511	420613
8388	38516	420614
8389	38522	420622
8390	38526	420611
8391	38530	420597
8392	38534	420587
8393	38538	420571
8394	38541	420551
8395	38545	420541
8396	38549	420529
8397	38553	420526
8398	38558	420516
8399	38561	420495
8400	38565	420485
8401	38569	420477
8402	38572	420457
8403	38577	420450
8404	38589	420533
8405	38592	420514
8406	38597	420508
8407	38601	420498
8408	38605	420483
8409	38609	420471
8410	38618	420519
8411	38625	420539
8412	38628	420524
8413	38632	420505
8414	38635	420489
8415	38640	420484
8416	38643	420469
8417	38647	420456
8418	38654	420472
8419	38657	420451
8420	38661	420436
8421	38663	420414
8422	38667	420394
8423	38671	420382
8424	38674	420363
8425	38677	420347
8426	38682	420342
8427	38688	420351
8428	38692	420340
8429	38696	420328
8430	38700	420322
8431	38703	420302
8432	38707	420288
8433	38710	420270
8434	38715	420267
8435	38720	420264
8436	38723	420243
8437	38726	420221
8438	38729	420196
8439	38732	420179
8440	38735	420160
8441	38739	420141
8442	38742	420122
8443	38747	420124
8444	38754	420148
8445	38757	420125
8446	38760	420102
8447	38763	420078
8448	38766	420058
8449	38769	420041
8450	38771	419999
8451	38774	419979
8452	38778	419973
8453	38785	419990
8454	38788	419971
8455	38791	419950
8456	38794	419925
8457	38797	419908
8458	38800	419886
8459	38803	419864
8460	38807	419851
8461	38811	419836
8462	38817	419850
8463	38820	419829
8464	38823	419807
8465	38826	419790
8466	38830	419772
8467	38833	419751
8468	38836	419730
8469	38844	419760
8470	38849	419767
8471	38855	419769
8472	38860	419776
8473	38866	419783
8474	38870	419779
8475	38875	419768
8476	38878	419757
8477	38887	419800
8478	38891	419783
8479	38895	419769
8480	38898	419754
8481	38904	419764
8482	38907	419744
8483	38911	419731
8484	38921	419780
8485	38925	419767
8486	38928	419753
8487	38933	419749
8488	38937	419736
8489	38940	419716
8490	38943	419700
8491	38949	419708
8492	38955	419714
8493	38958	419700
8494	38962	419685
8495	38965	419666
8496	38970	419665
8497	38974	419651
8498	38977	419635
8499	38986	419671
8500	39001	419785
8501	39013	419854
8502	39020	419882
8503	39028	419912
8504	39033	419909
8505	39037	419902
8506	39042	419901
8507	39049	419915
8508	39058	419957
8509	39062	419952
8510	39066	419944
8511	39072	419953
8512	39078	419966
8513	39083	419964
8514	39089	419976
8515	39095	419980
8516	39100	419977
8517	39108	420011
8518	39114	420022
8519	39120	420034
8520	39126	420050
8521	39131	420044
8522	39134	420029
8523	39139	420027
8524	39144	420024
8525	39149	420027
8526	39160	420088
8527	39164	420077
8528	39168	420069
8529	39172	420058
8530	39176	420049
8531	39181	420042
8532	39188	420060
8533	39192	420055
8534	39197	420050
8535	39201	420037
8536	39205	420029
8537	39209	420021
8538	39213	420005
8539	39222	420058
8540	39230	420081
8541	39234	420073
8542	39238	420067
8543	39243	420062
8544	39248	420057
8545	39255	420086
8546	39261	420092
8547	39264	420075
8548	39268	420057
8549	39271	420040
8550	39274	420021
8551	39278	420003
8552	39282	419991
8553	39286	419983
8554	39292	419991
8555	39294	419968
8556	39298	419951
8557	39301	419932
8558	39304	419909
8559	39308	419894
8560	39312	419883
8561	39315	419871
8562	39320	419864
8563	39325	419863
8564	39328	419847
8565	39333	419840
8566	39336	419826
8567	39340	419807
8568	39341	419772
8569	39345	419753
8570	39348	419731
8571	39351	419716
8572	39357	419721
8573	39361	419715
8574	39365	419698
8575	39368	419680
8576	39372	419672
8577	39375	419653
8578	39379	419634
8579	39382	419616
8580	39386	419608
8581	39392	419611
8582	39395	419590
8583	39399	419582
8584	39402	419560
8585	39405	419539
8586	39408	419520
8587	39411	419501
8588	39414	419480
8589	39421	419501
8590	39426	419500
8591	39429	419479
8592	39432	419456
8593	39435	419433
8594	39438	419415
8595	39532	420357
8596	39535	420336
8597	39538	420318
8598	39542	420297
8599	39545	420277
8600	39549	420270
8601	39570	420441
8602	39580	420492
8603	39589	420533
8604	39594	420535
8605	39598	420524
8606	39602	420510
8607	39606	420501
8608	39613	420524
8609	39622	420563
8610	39627	420559
8611	39630	420546
8612	39634	420527
8613	39637	420507
8614	39640	420492
8615	39644	420475
8616	39647	420460
8617	39655	420484
8618	39660	420485
8619	39664	420477
8620	39670	420486
8621	39676	420500
8622	39681	420500
8623	39686	420500
8624	39692	420507
8625	39696	420491
8626	39699	420477
8627	39703	420466
8628	39707	420453
8629	39711	420440
8630	39715	420430
8631	39721	420434
8632	39726	420437
8633	39729	420418
8634	39732	420397
8635	39736	420382
8636	39739	420362
8637	39742	420345
8638	39746	420333
8639	39749	420313
8640	39758	420349
8641	39761	420330
8642	39765	420316
8643	39768	420299
8644	39771	420277
8645	39775	420267
8646	39779	420249
8647	39782	420235
8648	39790	420266
8649	39794	420251
8650	39798	420243
8651	39802	420226
8652	39805	420205
8653	39809	420202
8654	39813	420183
8655	39816	420167
8656	39822	420173
8657	39825	420155
8658	39829	420139
8659	39832	420120
8660	39835	420100
8661	39839	420094
8662	39842	420072
8663	39845	420051
8664	39849	420033
8665	39855	420046
8666	39859	420031
8667	39862	420010
8668	39865	419992
8669	39871	420002
8670	39875	419991
8671	39879	419979
8672	39883	419967
8673	39886	419949
8674	39890	419934
8675	39893	419918
8676	39913	420077
8677	39919	420079
8678	39924	420083
8679	39929	420078
8680	39933	420075
8681	39937	420066
8682	39944	420078
8683	39951	420106
8684	39966	420209
8685	39974	420235
8686	39979	420237
8687	39984	420233
8688	39989	420233
8689	39995	420243
8690	40001	420254
8691	40006	420251
8692	40011	420255
8693	40015	420245
8694	40021	420257
8695	40027	420265
8696	40031	420249
8697	40034	420234
8698	40038	420218
8699	40041	420198
8700	40045	420186
8701	40048	420167
8702	40052	420155
8703	40059	420180
8704	40062	420160
8705	40066	420146
8706	40069	420126
8707	40072	420106
8708	40076	420094
8709	40079	420074
8710	40083	420058
8711	40088	420061
8712	40093	420056
8713	40097	420046
8714	40108	420105
8715	40118	420160
8716	40128	420212
8717	40138	420266
8718	40146	420302
8719	40151	420291
8720	40156	420297
8721	40161	420294
8722	40165	420281
8723	40168	420266
8724	40172	420250
8725	40176	420242
8726	40180	420229
8727	40184	420216
8728	40187	420199
8729	40189	420163
8730	40192	420150
8731	40197	420139
8732	40200	420123
8733	40203	420107
8734	40207	420093
8735	40211	420077
8736	40214	420063
8737	40219	420054
8738	40224	420061
8739	40228	420046
8740	40232	420031
8741	40236	420020
8742	40239	420002
8743	40242	419981
8744	40246	419970
8745	40250	419956
8746	40257	419983
8747	40260	419963
8748	40264	419944
8749	40267	419930
8750	40271	419915
8751	40274	419897
8752	40279	419891
8753	40282	419876
8754	40288	419885
8755	40292	419868
8756	40295	419849
8757	40299	419836
8758	40302	419817
8759	40305	419798
8760	40310	419800
8761	40314	419785
8762	40318	419772
8763	40324	419786
8764	40328	419775
8765	40331	419757
8766	40334	419737
8767	40341	419755
8768	40345	419738
8769	40348	419717
8770	40355	419738
8771	40360	419735
8772	40363	419720
8773	40367	419707
8774	40372	419707
8775	40376	419694
8776	40379	419679
8777	40383	419663
8778	40391	419695
8779	40394	419678
8780	40398	419661
8781	40401	419643
8782	40404	419620
8783	40408	419608
8784	40411	419588
8785	40414	419567
8786	40420	419580
8787	40425	419576
8788	40428	419557
8789	40431	419537
8790	40434	419514
8791	40438	419500
8792	40441	419482
8793	40444	419461
8794	40447	419444
8795	40453	419448
8796	40457	419440
8797	40461	419424
8798	40496	419739
8799	40499	419719
8800	40503	419703
8801	40507	419691
8802	40511	419687
8803	40515	419677
8804	40526	419734
8805	40529	419715
8806	40533	419704
8807	40537	419693
8808	40540	419674
8809	40543	419655
8810	40548	419646
8811	40559	419715
8812	40563	419701
8813	40567	419684
8814	40570	419670
8815	40574	419658
8816	40578	419643
8817	40582	419631
8818	40585	419613
8819	40591	419624
8820	40595	419617
8821	40599	419607
8822	40604	419605
8823	40609	419598
8824	40612	419580
8825	40615	419562
8826	40618	419542
8827	40622	419528
8828	40626	419519
8829	40630	419505
8830	40635	419506
8831	40638	419488
8832	40651	419566
8833	40660	419610
8834	40668	419642
8835	40676	419671
8836	40682	419680
8837	40696	419771
8838	40700	419757
8839	40704	419746
8840	40708	419733
8841	40712	419722
8842	40716	419720
8843	40721	419715
8844	40728	419734
8845	40732	419722
8846	40736	419712
8847	40740	419706
8848	40744	419687
8849	40749	419690
8850	40753	419676
8851	40757	419668
8852	40763	419676
8853	40766	419662
8854	40770	419647
8855	40774	419634
8856	40780	419643
8857	40783	419629
8858	40787	419615
8859	40793	419629
8860	40798	419621
8861	40801	419603
8862	40804	419587
8863	40808	419572
8864	40812	419561
8865	40816	419550
8866	40819	419533
8867	40823	419514
8868	40826	419498
8869	40829	419476
8870	40832	419456
8871	40835	419436
8872	40838	419413
8873	40841	419393
8874	40844	419374
8875	40848	419362
8876	40854	419366
8877	40859	419369
8878	40863	419354
8879	40866	419333
8880	40868	419309
8881	40872	419292
8882	40875	419269
8883	40877	419247
8884	40881	419232
8885	40885	419217
8886	40894	419264
8887	40897	419244
8888	40900	419224
8889	40903	419200
8890	40907	419183
8891	40910	419167
8892	40913	419144
8893	40916	419123
8894	40920	419110
8895	40928	419142
8896	40931	419124
8897	40935	419110
8898	40940	419108
8899	40944	419098
8900	40947	419080
8901	40951	419068
8902	40954	419052
8903	40961	419064
8904	40964	419048
8905	40967	419027
8906	40971	419011
8907	40974	418990
8908	40977	418975
8909	40981	418963
8910	40985	418947
8911	40990	418951
8912	40994	418943
8913	40998	418928
8914	41002	418921
8915	41006	418907
8916	41009	418886
8917	41013	418877
8918	41016	418857
8919	41020	418845
8920	41026	418859
8921	41030	418844
8922	41033	418826
8923	41037	418810
8924	41040	418793
8925	41044	418781
8926	41047	418764
8927	41051	418745
8928	41058	418766
8929	41061	418744
8930	41064	418725
8931	41067	418710
8932	41070	418688
8933	41075	418684
8934	41078	418664
8935	41081	418642
8936	41084	418622
8937	41090	418631
8938	41094	418624
8939	41097	418604
8940	41100	418584
8941	41105	418578
8942	41108	418558
8943	41111	418535
8944	41114	418518
8945	41117	418500
8946	41124	418511
8947	41127	418491
8948	41129	418469
8949	41133	418452
8950	41136	418433
8951	41139	418413
8952	41143	418400
8953	41146	418384
8954	41151	418383
8955	41160	418417
8956	41163	418397
8957	41166	418376
8958	41169	418357
8959	41172	418341
8960	41176	418322
8961	41179	418300
8962	41183	418299
8963	41192	418336
8964	41195	418317
8965	41198	418296
8966	41202	418278
8967	41205	418259
8968	41208	418241
8969	41222	418328
8970	41240	418463
8971	41244	418453
8972	41247	418434
8973	41251	418421
8974	41256	418418
8975	41262	418436
8976	41267	418430
8977	41271	418423
8978	41275	418412
8979	41280	418404
8980	41284	418394
8981	41290	418409
8982	41295	418409
8983	41303	418432
8984	41307	418426
8985	41310	418407
8986	41314	418399
8987	41318	418382
8988	41322	418376
8989	41327	418378
8990	41331	418363
8991	41335	418356
8992	41340	418347
8993	41343	418332
8994	41345	418297
8995	41348	418280
8996	41353	418280
8997	41358	418282
8998	41362	418264
8999	41365	418247
9000	41368	418228
9001	41373	418230
9002	41378	418221
9003	41381	418200
9004	41389	418232
9005	41395	418241
9006	41398	418225
9007	41402	418207
9008	41405	418193
9009	41409	418176
9010	41413	418166
9011	41416	418152
9012	41428	418217
9013	41431	418203
9014	41435	418191
9015	41439	418172
9016	41474	418476
9017	41477	418460
9018	41481	418446
9019	41484	418425
9020	41490	418439
9021	41494	418424
9022	41497	418403
9023	41500	418388
9024	41504	418370
9025	41507	418354
9026	41511	418342
9027	41514	418325
9028	41518	418309
9029	41524	418322
9030	41532	418346
9031	41535	418330
9032	41538	418308
9033	41542	418298
9034	41545	418279
9035	41548	418258
9036	41553	418256
9037	41558	418260
9038	41562	418243
9039	41565	418223
9040	41568	418205
9041	41572	418195
9042	41575	418175
9043	41578	418156
9044	41582	418139
9045	41586	418130
9046	41592	418139
9047	41596	418125
9048	41599	418111
9049	41603	418097
9050	41607	418083
9051	41610	418070
9052	41613	418051
9053	41619	418053
9054	41623	418049
9055	41627	418040
9056	41631	418019
9057	41634	417999
9058	41637	417985
9059	41641	417968
9060	41644	417949
9061	41647	417929
9062	41652	417931
9063	41658	417942
9064	41661	417921
9065	41664	417903
9066	41668	417887
9067	41672	417880
9068	41676	417862
9069	41679	417843
9070	41682	417831
9071	41691	417865
9072	41694	417849
9073	41697	417829
9074	41701	417813
9075	41704	417796
9076	41707	417776
9077	41711	417764
9078	41715	417747
9079	41722	417771
9080	41725	417753
9081	41729	417736
9082	41732	417720
9083	41735	417699
9084	41738	417679
9085	41742	417665
9086	41745	417650
9087	41749	417637
9088	41757	417664
9089	41760	417648
9090	41764	417633
9091	41779	417734
9092	41791	417800
9093	41796	417803
9094	41800	417792
9095	41803	417776
9096	41808	417776
9097	41812	417761
9098	41815	417742
9099	41821	417755
9100	41829	417781
9101	41836	417799
9102	41841	417798
9103	41846	417796
9104	41851	417794
9105	41857	417808
9106	41863	417819
9107	41867	417810
9108	41871	417798
9109	41876	417790
9110	41879	417773
9111	41883	417761
9112	41888	417766
9113	41896	417791
9114	41900	417777
9115	41903	417763
9116	41907	417750
9117	41911	417736
9118	41914	417720
9119	41918	417707
9120	41922	417701
9121	41928	417712
9122	41932	417693
9123	41935	417676
9124	41939	417665
9125	41942	417647
9126	41946	417632
9127	41950	417622
9128	41953	417607
9129	41961	417634
9130	41964	417615
9131	41967	417595
9132	41971	417580
9133	41974	417566
9134	41978	417548
9135	41981	417534
9136	41984	417514
9137	41989	417508
9138	41995	417519
9139	41998	417499
9140	42002	417488
9141	42005	417470
9142	42008	417451
9143	42013	417443
9144	42016	417427
9145	42019	417410
9146	42021	417374
9147	42027	417381
9148	42030	417364
9149	42033	417348
9150	42037	417329
9151	42040	417311
9152	42044	417300
9153	42047	417281
9154	42050	417262
9155	42054	417251
9156	42060	417257
9157	42063	417240
9158	42066	417222
9159	42069	417201
9160	42072	417180
9161	42075	417164
9162	42079	417148
9163	42082	417127
9164	42088	417133
9165	42093	417139
9166	42097	417124
9167	42100	417104
9168	42103	417085
9169	42106	417068
9170	42110	417050
9171	42113	417033
9172	42117	417021
9173	42124	417038
9174	42128	417030
9175	42131	417012
9176	42134	416993
9177	42137	416970
9178	42141	416956
9179	42144	416944
9180	42148	416928
9181	42153	416925
9182	42158	416934
9183	42162	416917
9184	42165	416896
9185	42168	416877
9186	42172	416864
9187	42175	416845
9188	42178	416829
9189	42184	416832
9190	42189	416833
9191	42194	416837
9192	42198	416822
9193	42202	416810
9194	42205	416794
9195	42210	416796
9196	42217	416815
9197	42223	416827
9198	42227	416807
9199	42230	416788
9200	42233	416776
9201	42238	416768
9202	42243	416773
9203	42247	416763
9204	42251	416753
9205	42257	416762
9206	42262	416757
9207	42265	416741
9208	42269	416732
9209	42274	416722
9210	42279	416722
9211	42284	416730
9212	42289	416728
9213	42295	416733
9214	42298	416719
9215	42302	416701
9216	42305	416683
9217	42310	416680
9218	42313	416667
9219	42324	416722
9220	42333	416762
9221	42342	416799
9222	42350	416833
9223	42357	416846
9224	42361	416832
9225	42364	416821
9226	42368	416806
9227	42372	416795
9228	42376	416783
9229	42380	416779
9230	42385	416775
9231	42391	416781
9232	42395	416774
9233	42399	416760
9234	42403	416754
9235	42407	416741
9236	42443	417049
9237	42447	417032
9238	42450	417015
9239	42459	417050
9240	42462	417034
9241	42465	417016
9242	42469	416999
9243	42472	416978
9244	42475	416960
9245	42479	416947
9246	42482	416928
9247	42485	416913
9248	42492	416926
9249	42494	416905
9250	42498	416893
9251	42501	416873
9252	42505	416855
9253	42508	416842
9254	42511	416821
9255	42514	416803
9256	42518	416784
9257	42521	416765
9258	42524	416752
9259	42528	416736
9260	42531	416717
9261	42534	416701
9262	42537	416680
9263	42540	416659
9264	42544	416642
9265	42546	416620
9266	42551	416616
9267	42557	416625
9268	42563	416638
9269	42567	416619
9270	42570	416602
9271	42574	416589
9272	42577	416571
9273	42580	416553
9274	42585	416557
9275	42590	416555
9276	42596	416562
9277	42600	416546
9278	42603	416531
9279	42607	416519
9280	42610	416499
9281	42613	416475
9282	42616	416458
9283	42619	416438
9284	42622	416418
9285	42626	416407
9286	42632	416416
9287	42635	416400
9288	42639	416383
9289	42642	416365
9290	42648	416376
9291	42651	416359
9292	42654	416338
9293	42657	416320
9294	42662	416314
9295	42667	416317
9296	42670	416297
9297	42673	416279
9298	42676	416259
9299	42680	416241
9300	42693	416325
9301	42697	416308
9302	42700	416289
9303	42703	416275
9304	42706	416256
9305	42709	416235
9306	42712	416215
9307	42715	416194
9308	42718	416174
9309	42722	416159
9310	42726	416147
9311	42731	416153
9312	42734	416133
9313	42737	416114
9314	42741	416095
9315	42743	416072
9316	42747	416056
9317	42750	416043
9318	42754	416025
9319	42758	416017
9320	42768	416063
9321	42771	416044
9322	42774	416023
9323	42778	416014
9324	42781	415992
9325	42784	415974
9326	42787	415960
9327	42791	415943
9328	42796	415950
9329	42801	415943
9330	42804	415923
9331	42807	415908
9332	42810	415889
9333	42814	415872
9334	42818	415863
9335	42821	415843
9336	42824	415828
9337	42831	415842
9338	42834	415824
9339	42837	415806
9340	42841	415789
9341	42844	415771
9342	42848	415763
9343	42852	415757
9344	42856	415739
9345	42860	415730
9346	42865	415732
9347	42869	415717
9348	42872	415701
9349	42885	415780
9350	42895	415830
9351	42901	415836
9352	42905	415822
9353	42908	415808
9354	42912	415790
9355	42916	415785
9356	42921	415780
9357	42925	415775
9358	42931	415787
9359	42936	415779
9360	42939	415763
9361	42943	415751
9362	42947	415739
9363	42950	415724
9364	42954	415711
9365	42958	415705
9366	42967	415735
9367	42970	415716
9368	42974	415705
9369	42977	415689
9370	42981	415679
9371	42985	415663
9372	42992	415685
9373	42996	415680
9374	43002	415684
9375	43008	415692
9376	43012	415684
9377	43016	415670
9378	43020	415663
9379	43023	415646
9380	43027	415636
9381	43034	415650
9382	43038	415638
9383	43042	415631
9384	43047	415627
9385	43059	415695
9386	43065	415704
9387	43068	415687
9388	43071	415665
9389	43074	415648
9390	43077	415632
9391	43080	415612
9392	43084	415601
9393	43088	415586
9394	43091	415565
9395	43098	415590
9396	43101	415571
9397	43105	415558
9398	43108	415540
9399	43111	415520
9400	43115	415510
9401	43133	415631
9402	43137	415623
9403	43143	415625
9404	43163	415778
9405	43170	415792
9406	43179	415832
9407	43184	415830
9408	43189	415824
9409	43194	415829
9410	43200	415834
9411	43204	415826
9412	43207	415809
9413	43211	415794
9414	43220	415831
9415	43225	415833
9416	43229	415821
9417	43232	415806
9418	43235	415788
9419	43239	415771
9420	43242	415752
9421	43245	415737
9422	43251	415744
9423	43256	415744
9424	43259	415727
9425	43263	415714
9426	43267	415699
9427	43271	415689
9428	43274	415674
9429	43277	415653
9430	43280	415636
9431	43284	415625
9432	43295	415681
9433	43299	415672
9434	43303	415658
9435	43306	415635
9436	43309	415621
9437	43312	415603
9438	43316	415586
9439	43321	415589
9440	43327	415592
9441	43330	415577
9442	43334	415562
9443	43337	415543
9444	43340	415532
9445	43344	415515
9446	43347	415498
9447	43351	415491
9448	43357	415495
9449	43360	415480
9450	43363	415460
9451	43367	415442
9452	43370	415427
9453	43373	415409
9454	43377	415396
9455	43381	415384
9456	43493	416413
9457	43497	416403
9458	43501	416391
9459	43505	416382
9460	43509	416366
9461	43513	416353
9462	43516	416339
9463	43519	416321
9464	43524	416316
9465	43529	416321
9466	43533	416309
9467	43536	416289
9468	43540	416272
9469	43543	416254
9470	43547	416241
9471	43551	416237
9472	43555	416226
9473	43565	416268
9474	43568	416252
9475	43572	416239
9476	43575	416222
9477	43578	416206
9478	43582	416188
9479	43585	416169
9480	43589	416158
9481	43592	416145
9482	43596	416129
9483	43599	416111
9484	43602	416091
9485	43605	416072
9486	43608	416056
9487	43611	416037
9488	43615	416018
9489	43618	415999
9490	43622	415990
9491	43627	415993
9492	43630	415974
9493	43633	415954
9494	43636	415935
9495	43639	415915
9496	43643	415901
9497	43646	415884
9498	43649	415863
9499	43653	415854
9500	43659	415862
9501	43663	415848
9502	43666	415830
9503	43669	415811
9504	43673	415798
9505	43676	415779
9506	43679	415761
9507	43683	415753
9508	43687	415736
9509	43692	415739
9510	43696	415731
9511	43699	415712
9512	43703	415696
9513	43706	415677
9514	43709	415657
9515	43712	415644
9516	43715	415624
9517	43720	415616
9518	43725	415619
9519	43728	415603
9520	43731	415583
9521	43735	415569
9522	43738	415553
9523	43741	415534
9524	43745	415523
9525	43749	415507
9526	43752	415488
9527	43758	415494
9528	43761	415482
9529	43766	415477
9530	43771	415473
9531	43775	415462
9532	43778	415446
9533	43781	415428
9534	43785	415420
9535	43793	415442
9536	43796	415428
9537	43799	415409
9538	43803	415393
9539	43807	415385
9540	43810	415366
9541	43813	415346
9542	43816	415326
9543	43819	415309
9544	43827	415334
9545	43831	415322
9546	43834	415305
9547	43837	415285
9548	43840	415266
9549	43844	415252
9550	43847	415232
9551	43850	415219
9552	43855	415216
9553	43860	415218
9554	43863	415199
9555	43867	415184
9556	43870	415162
9557	43873	415143
9558	43876	415124
9559	43879	415106
9560	43883	415093
9561	43888	415098
9562	43893	415098
9563	43897	415087
9564	43901	415073
9565	43905	415066
9566	43908	415048
9567	43912	415030
9568	43916	415025
9569	43923	415042
9570	43926	415025
9571	43929	415006
9572	43933	414991
9573	43936	414975
9574	43939	414956
9575	43943	414942
9576	43947	414930
9577	43950	414912
9578	43956	414921
9579	43960	414911
9580	43963	414891
9581	43966	414876
9582	43970	414859
