iter	Passed	Remaining
8029	33195	380189
8030	33198	380171
8031	33201	380156
8032	33204	380140
8033	33207	380130
8034	33210	380112
8035	33213	380096
8036	33216	380078
8037	33220	380067
8038	33223	380050
8039	33226	380030
8040	33229	380014
8041	33232	379997
8042	33235	379984
8043	33238	379968
8044	33241	379950
8045	33244	379931
8046	33247	379914
8047	33250	379899
8048	33253	379883
8049	33256	379867
8050	33259	379849
8051	33262	379833
8052	33266	379820
8053	33269	379805
8054	33272	379787
8055	33275	379770
8056	33278	379752
8057	33281	379742
8058	33284	379727
8059	33288	379711
8060	33291	379694
8061	33294	379677
8062	33298	379676
8063	33302	379670
8064	33305	379651
8065	33308	379632
8066	33311	379617
8067	33315	379614
8068	33318	379602
8069	33322	379587
8070	33325	379573
8071	33333	379619
8072	33337	379607
8073	33340	379592
8074	33344	379590
8075	33348	379583
8076	33352	379578
8077	33356	379568
8078	33360	379567
8079	33364	379555
8080	33368	379551
8081	33383	379670
8082	33386	379656
8083	33389	379638
8084	33393	379637
8085	33397	379624
8086	33400	379613
8087	33403	379592
8088	33408	379600
8089	33412	379591
8090	33415	379574
8091	33418	379556
8092	33421	379541
8093	33425	379532
8094	33428	379517
8095	33431	379500
8096	33434	379487
8097	33438	379479
8098	33441	379467
8099	33444	379451
8100	33448	379437
8101	33451	379420
8102	33456	379425
8103	33459	379412
8104	33462	379396
8105	33465	379378
8106	33469	379373
8107	33473	379363
8108	33476	379347
8109	33479	379328
8110	33482	379313
8111	33487	379321
8112	33492	379327
8113	33495	379311
8114	33498	379299
8115	33503	379296
8116	33506	379279
8117	33509	379261
8118	33512	379249
8119	33517	379251
8120	33519	379232
8121	33522	379212
8122	33525	379198
8123	33531	379206
8124	33535	379202
8125	33622	380137
8126	33625	380117
8127	33628	380103
8128	33631	380086
8129	33634	380074
8130	33638	380061
8131	33641	380051
8132	33645	380046
8133	33649	380034
8134	33652	380023
8135	33657	380018
8136	33661	380022
8137	33665	380014
8138	33669	380006
8139	33672	379990
8140	33676	379988
8141	33680	379975
8142	33683	379957
8143	33685	379938
8144	33688	379919
8145	33693	379922
8146	33696	379908
8147	33699	379890
8148	33702	379872
8149	33706	379861
8150	33710	379856
8151	33713	379840
8152	33716	379824
8153	33719	379804
8154	33723	379805
8155	33726	379789
8156	33729	379773
8157	33732	379755
8158	33735	379740
8159	33740	379740
8160	33743	379723
8161	33746	379705
8162	33749	379690
8163	33753	379688
8164	33757	379676
8165	33760	379659
8166	33762	379639
8167	33765	379619
8168	33770	379626
8169	33773	379608
8170	33776	379595
8171	33779	379578
8172	33784	379578
8173	33787	379563
8174	33790	379548
8175	33793	379530
8176	33796	379514
8177	33801	379514
8178	33804	379502
8179	33807	379487
8180	33811	379471
8181	33815	379474
8182	33818	379458
8183	33821	379442
8184	33825	379434
8185	33830	379433
8186	33833	379422
8187	33836	379406
8188	33839	379391
8189	33842	379375
8190	33849	379399
8191	33853	379392
8192	33857	379386
8193	33862	379390
8194	33865	379376
8195	33868	379359
8196	33871	379342
8197	33874	379329
8198	33879	379334
8199	33882	379318
8200	33885	379300
8201	33891	379312
8202	33895	379309
8203	33898	379292
8204	33901	379276
8205	33904	379258
8206	33910	379275
8207	33915	379277
8208	33918	379268
8209	33925	379290
8210	33929	379281
8211	33933	379277
8212	33938	379291
8213	33943	379288
8214	33946	379280
8215	33950	379273
8216	33956	379291
8217	33959	379272
8218	33963	379259
8219	33965	379241
8220	33970	379240
8221	33973	379226
8222	33977	379215
8223	33980	379207
8224	33984	379198
8225	33988	379191
8226	33991	379177
8227	33995	379166
8228	33999	379168
8229	34003	379158
8230	34007	379148
8231	34010	379139
8232	34015	379141
8233	34019	379131
8234	34021	379112
8235	34025	379096
8236	34028	379079
8237	34032	379079
8238	34035	379061
8239	34038	379044
8240	34041	379027
8241	34044	379011
8242	34048	379006
8243	34051	378992
8244	34054	378975
8245	34057	378958
8246	34061	378953
8247	34065	378943
8248	34068	378925
8249	34070	378906
8250	34073	378887
8251	34078	378893
8252	34081	378874
8253	34084	378855
8254	34087	378838
8255	34090	378822
8256	34094	378821
8257	34097	378804
8258	34100	378787
8259	34103	378771
8260	34107	378763
8261	34110	378748
8262	34113	378733
8263	34117	378719
8264	34120	378704
8265	34124	378703
8266	34127	378687
8267	34130	378670
8268	34133	378654
8269	34136	378635
8270	34141	378635
8271	34144	378619
8272	34147	378603
8273	34150	378586
8274	34154	378583
8275	34157	378570
8276	34160	378554
8277	34163	378536
8278	34166	378519
8279	34171	378520
8280	34174	378503
8281	34177	378488
8282	34180	378471
8283	34184	378464
8284	34187	378452
8285	34191	378445
8286	34194	378431
8287	34197	378413
8288	34203	378425
8289	34206	378417
8290	34209	378400
8291	34212	378384
8292	34217	378386
8293	34220	378367
8294	34223	378351
8295	34226	378334
8296	34230	378327
8297	34233	378316
8298	34236	378301
8299	34239	378285
8300	34242	378269
8301	34247	378266
8302	34250	378250
8303	34253	378232
8304	34256	378215
8305	34259	378197
8306	34263	378197
8307	34266	378180
8308	34269	378162
8309	34272	378142
8310	34274	378124
8311	34279	378121
8312	34281	378103
8313	34284	378087
8314	34288	378071
8315	34291	378058
8316	34295	378054
8317	34299	378043
8318	34303	378040
8319	34308	378046
8320	34312	378039
8321	34315	378022
8322	34318	378005
8323	34321	377988
8324	34325	377990
8325	34328	377973
8326	34332	377963
8327	34335	377948
8328	34341	377964
8329	34346	377976
8330	34350	377970
8331	34356	377983
8332	34361	377988
8333	34364	377977
8334	34368	377963
8335	34372	377957
8336	34376	377956
8337	34381	377958
8338	34385	377951
8339	34388	377939
8340	34391	377924
8341	34394	377907
8342	34397	377890
8343	34401	377886
8344	34404	377871
8345	34408	377857
8346	34410	377839
8347	34414	377824
8348	34419	377832
8349	34423	377830
8350	34426	377814
8351	34430	377804
8352	34435	377810
8353	34438	377801
8354	34442	377790
8355	34445	377780
8356	34449	377773
8357	34452	377755
8358	34455	377740
8359	34460	377740
8360	34466	377758
8361	34471	377764
8362	34475	377759
8363	34480	377764
8364	34483	377747
8365	34487	377741
8366	34490	377722
8367	34494	377720
8368	34497	377703
8369	34501	377697
8370	34505	377690
8371	34511	377709
8372	34516	377713
8373	34519	377701
8374	34523	377688
8375	34527	377691
8376	34531	377677
8377	34534	377660
8378	34537	377645
8379	34541	377645
8380	34545	377640
8381	34549	377636
8382	34554	377636
8383	34587	377952
8384	34591	377942
8385	34595	377937
8386	34598	377920
8387	34601	377904
8388	34605	377898
8389	34608	377883
8390	34611	377865
8391	34614	377847
8392	34617	377832
8393	34622	377843
8394	34625	377827
8395	34629	377817
8396	34634	377822
8397	34637	377811
8398	34641	377796
8399	34644	377785
8400	34648	377778
8401	34652	377778
8402	34656	377764
8403	34659	377748
8404	34661	377729
8405	34666	377735
8406	34674	377767
8407	34678	377761
8408	34687	377816
8409	34693	377834
8410	34700	377854
8411	34703	377843
8412	34707	377832
8413	34710	377817
8414	34716	377830
8415	34721	377836
8416	34724	377824
8417	34729	377828
8418	34732	377810
8419	34735	377791
8420	34738	377774
8421	34741	377760
8422	34745	377757
8423	34748	377742
8424	34751	377726
8425	34754	377713
8426	34760	377723
8427	34764	377714
8428	34767	377706
8429	34787	377872
8430	34791	377867
8431	34794	377850
8432	34797	377836
8433	34801	377828
8434	34806	377833
8435	34810	377826
8436	34814	377821
8437	34817	377804
8438	34820	377787
8439	34824	377780
8440	34827	377762
8441	34830	377748
8442	34833	377729
8443	34836	377723
8444	34839	377706
8445	34857	377851
8446	34860	377834
8447	34863	377817
8448	34866	377798
8449	34870	377797
8450	34871	377759
8451	34874	377744
8452	34877	377727
8453	34880	377711
8454	34884	377703
8455	34889	377708
8456	34893	377701
8457	34897	377691
8458	34901	377692
8459	34904	377673
8460	34907	377655
8461	34910	377636
8462	34912	377615
8463	34917	377623
8464	34920	377606
8465	34923	377590
8466	34926	377574
8467	34932	377588
8468	34937	377588
8469	34941	377590
8470	34946	377595
8471	34951	377592
8472	34954	377582
8473	34958	377570
8474	34962	377565
8475	34965	377549
8476	34967	377531
8477	34971	377523
8478	34975	377515
8479	34981	377527
8480	34984	377511
8481	34987	377496
8482	34990	377481
8483	34994	377480
8484	34997	377464
8485	35000	377449
8486	35004	377437
8487	35007	377424
8488	35011	377413
8489	35014	377401
8490	35018	377392
8491	35022	377387
8492	35026	377381
8493	35029	377364
8494	35032	377348
8495	35034	377330
8496	35039	377328
8497	35042	377320
8498	35046	377306
8499	35049	377288
8500	35052	377273
8501	35060	377309
8502	35065	377319
8503	35070	377325
8504	35073	377308
8505	35076	377290
8506	35079	377276
8507	35082	377259
8508	35088	377274
8509	35092	377265
8510	35095	377257
8511	35100	377258
8512	35106	377280
8513	35110	377268
8514	35113	377253
8515	35117	377250
8516	35120	377231
8517	35123	377215
8518	35126	377200
8519	35129	377183
8520	35134	377191
8521	35137	377174
8522	35141	377165
8523	35145	377162
8524	35151	377177
8525	35154	377162
8526	35157	377150
8527	35161	377136
8528	35165	377132
8529	35168	377117
8530	35171	377101
8531	35174	377083
8532	35178	377080
8533	35182	377080
8534	35186	377074
8535	35190	377068
8536	35195	377068
8537	35198	377059
8538	35202	377044
8539	35205	377027
8540	35208	377014
8541	35212	377010
8542	35215	376995
8543	35218	376979
8544	35221	376963
8545	35226	376971
8546	35230	376957
8547	35233	376948
8548	35237	376936
8549	35241	376932
8550	35244	376914
8551	35247	376901
8552	35250	376883
8553	35253	376868
8554	35257	376865
8555	35260	376848
8556	35263	376830
8557	35266	376816
8558	35270	376815
8559	35274	376806
8560	35277	376795
8561	35281	376784
8562	35286	376788
8563	35289	376774
8564	35292	376758
8565	35295	376740
8566	35298	376724
8567	35302	376717
8568	35303	376681
8569	35306	376662
8570	35309	376647
8571	35313	376643
8572	35319	376657
8573	35323	376656
8574	35326	376640
8575	35329	376625
8576	35333	376617
8577	35336	376603
8578	35339	376588
8579	35342	376573
8580	35345	376553
8581	35349	376546
8582	35352	376532
8583	35356	376529
8584	35360	376523
8585	35364	376515
8586	35367	376500
8587	35370	376484
8588	35373	376469
8589	35376	376451
8590	35380	376448
8591	35385	376451
8592	35389	376444
8593	35395	376460
8594	35398	376450
8595	35401	376436
8596	35405	376428
8597	35408	376413
8598	35413	376415
8599	35417	376406
8600	35420	376390
8601	35426	376412
8602	35430	376401
8603	35433	376386
8604	35436	376370
8605	35443	376400
8606	35446	376385
8607	35449	376369
8608	35453	376357
8609	35457	376354
8610	35460	376337
8611	35463	376320
8612	35466	376310
8613	35470	376300
8614	35475	376307
8615	35479	376305
8616	35483	376301
8617	35488	376305
8618	35492	376294
8619	35495	376285
8620	35499	376271
8621	35502	376255
8622	35506	376250
8623	35509	376234
8624	35512	376218
8625	35515	376202
8626	35519	376197
8627	35522	376184
8628	35555	376491
8629	35558	376472
8630	35561	376453
8631	35564	376434
8632	35568	376436
8633	35571	376418
8634	35574	376397
8635	35576	376380
8636	35579	376364
8637	35584	376360
8638	35587	376343
8639	35589	376324
8640	35592	376307
8641	35595	376292
8642	35599	376285
8643	35602	376267
8644	35605	376248
8645	35608	376233
8646	35611	376218
8647	35615	376213
8648	35618	376196
8649	35621	376180
8650	35624	376163
8651	35627	376148
8652	35631	376141
8653	35634	376126
8654	35636	376109
8655	35639	376092
8656	35642	376074
8657	35646	376066
8658	35649	376049
8659	35652	376033
8660	35655	376016
8661	35658	376001
8662	35661	375986
8663	35664	375972
8664	35667	375958
8665	35670	375944
8666	35673	375927
8667	35677	375916
8668	35680	375902
8669	35683	375887
8670	35686	375871
8671	35690	375863
8672	35693	375854
8673	35697	375844
8674	35700	375828
8675	35703	375814
8676	35708	375814
8677	35711	375797
8678	35714	375781
8679	35716	375764
8680	35719	375748
8681	35723	375734
8682	35726	375719
8683	35728	375701
8684	35732	375686
8685	35735	375674
8686	35738	375659
8687	35741	375641
8688	35744	375623
8689	35747	375608
8690	35750	375600
8691	35754	375590
8692	35757	375572
8693	35760	375556
8694	35762	375538
8695	35766	375526
8696	35769	375509
8697	35772	375491
8698	35775	375476
8699	35778	375460
8700	35781	375447
8701	35784	375434
8702	35787	375417
8703	35790	375400
8704	35793	375385
8705	35796	375370
8706	35799	375355
8707	35802	375338
8708	35805	375322
8709	35808	375305
8710	35811	375289
8711	35814	375275
8712	35817	375258
8713	35820	375240
8714	35823	375224
8715	35826	375208
8716	35830	375203
8717	35833	375186
8718	35835	375169
8719	35838	375152
8720	35841	375136
8721	35845	375131
8722	35849	375124
8723	35852	375112
8724	35856	375098
8725	35860	375093
8726	35864	375087
8727	35867	375077
8728	35870	375062
8729	35885	375170
8730	35888	375157
8731	35891	375140
8732	35894	375120
8733	35897	375102
8734	35900	375086
8735	35902	375068
8736	35906	375061
8737	35909	375044
8738	35912	375027
8739	35916	375027
8740	35921	375027
8741	35924	375010
8742	35927	374994
8743	35930	374977
8744	35933	374960
8745	35936	374952
8746	35939	374936
8747	35942	374923
8748	35946	374911
8749	35949	374896
8750	35953	374891
8751	35956	374880
8752	35960	374867
8753	35963	374853
8754	35966	374843
8755	35970	374834
8756	35973	374819
8757	35976	374806
8758	35980	374798
8759	35984	374792
8760	35988	374783
8761	35991	374771
8762	35994	374761
8763	35998	374753
8764	36001	374735
8765	36004	374721
8766	36007	374705
8767	36010	374691
8768	36041	374964
8769	36044	374945
8770	36047	374931
8771	36050	374912
8772	36052	374894
8773	36056	374881
8774	36058	374863
8775	36062	374854
8776	36065	374838
8777	36068	374825
8778	36071	374810
8779	36074	374793
8780	36078	374782
8781	36081	374766
8782	36083	374750
8783	36086	374731
8784	36089	374715
8785	36093	374708
8786	36096	374693
8787	36099	374676
8788	36102	374659
8789	36105	374642
8790	36108	374631
8791	36111	374614
8792	36114	374595
8793	36117	374580
8794	36119	374562
8795	36123	374555
8796	36126	374540
8797	36129	374524
8798	36132	374508
8799	36135	374489
8800	36139	374480
8801	36143	374479
8802	36146	374463
8803	36149	374448
8804	36153	374445
8805	36157	374435
8806	36160	374419
8807	36163	374403
8808	36166	374387
8809	36180	374494
8810	36185	374492
8811	36188	374479
8812	36191	374462
8813	36194	374447
8814	36197	374432
8815	36201	374424
8816	36204	374408
8817	36207	374394
8818	36210	374378
8819	36212	374360
8820	36216	374349
8821	36219	374330
8822	36222	374318
8823	36225	374302
8824	36228	374285
8825	36231	374274
8826	36234	374258
8827	36237	374243
8828	36240	374225
8829	36243	374209
8830	36246	374200
8831	36249	374184
8832	36253	374169
8833	36256	374154
8834	36258	374138
8835	36262	374127
8836	36265	374110
8837	36268	374094
8838	36271	374077
8839	36274	374062
8840	36278	374056
8841	36281	374043
8842	36284	374027
8843	36287	374011
8844	36290	373996
8845	36296	374009
8846	36299	374002
8847	36302	373985
8848	36305	373971
8849	36310	373976
8850	36313	373959
8851	36316	373943
8852	36319	373928
8853	36324	373929
8854	36328	373928
8855	36333	373927
8856	36337	373931
8857	36342	373929
8858	36345	373919
8859	36349	373909
8860	36352	373894
8861	36356	373893
8862	36359	373877
8863	36362	373864
8864	36366	373850
8865	36370	373845
8866	36373	373830
8867	36376	373819
8868	36379	373804
8869	36382	373791
8870	36387	373793
8871	36391	373790
8872	36394	373774
8873	36398	373763
8874	36403	373771
8875	36406	373756
8876	36409	373744
8877	36412	373729
8878	36417	373734
8879	36421	373725
8880	36424	373712
8881	36427	373698
8882	36431	373695
8883	36435	373684
8884	36439	373677
8885	36442	373665
8886	36446	373662
8887	36450	373657
8888	36454	373649
8889	36458	373642
8890	36462	373636
8891	36466	373634
8892	36469	373621
8893	36473	373608
8894	36476	373592
8895	36481	373599
8896	36484	373588
8897	36487	373575
8898	36490	373559
8899	36495	373564
8900	36529	373864
8901	36532	373848
8902	36535	373835
8903	36538	373822
8904	36542	373817
8905	36545	373800
8906	36548	373784
8907	36552	373774
8908	36556	373767
8909	36559	373758
8910	36562	373742
8911	36565	373727
8912	36568	373712
8913	36572	373703
8914	36577	373713
8915	36581	373701
8916	36584	373685
8917	36587	373674
8918	36590	373662
8919	36593	373648
8920	36597	373633
8921	36600	373619
8922	36603	373612
8923	36607	373602
8924	36610	373589
8925	36613	373573
8926	36617	373566
8927	36637	373728
8928	36640	373714
8929	36644	373699
8930	36646	373682
8931	36650	373671
8932	36653	373656
8933	36666	373742
8934	36670	373744
8935	36674	373737
8936	36679	373738
8937	36685	373753
8938	36690	373764
8939	36695	373765
8940	36703	373797
8941	36709	373813
8942	36712	373804
8943	36719	373824
8944	36723	373823
8945	36727	373813
8946	36733	373834
8947	36738	373833
8948	36741	373823
8949	36747	373834
8950	36752	373843
8951	36756	373836
8952	36761	373839
8953	36766	373845
8954	36770	373835
8955	36773	373828
8956	36779	373840
8957	36784	373841
8958	36788	373841
8959	36795	373865
8960	36799	373860
8961	36803	373858
8962	36809	373871
8963	36814	373869
8964	36817	373856
8965	36820	373844
8966	36825	373843
8967	36828	373832
8968	36832	373824
8969	36836	373825
8970	36843	373842
8971	36847	373839
8972	36851	373832
8973	36855	373837
8974	36859	373830
8975	36864	373827
8976	36867	373819
8977	36872	373823
8978	36876	373821
8979	36881	373820
8980	36886	373825
8981	36891	373826
8982	36895	373827
8983	36901	373836
8984	36905	373832
8985	36908	373821
8986	36911	373810
8987	36915	373795
8988	36918	373787
8989	36922	373778
8990	36925	373766
8991	36928	373751
8992	36932	373746
8993	36936	373736
8994	36937	373707
8995	36940	373692
8996	36944	373678
8997	36947	373671
8998	36951	373657
8999	36954	373647
9000	36958	373638
9001	36969	373704
9002	36975	373726
9003	36982	373747
9004	36986	373745
9005	36991	373748
9006	36997	373762
9007	37001	373753
9008	37004	373742
9009	37008	373737
9010	37012	373733
9011	37016	373721
9012	37019	373708
9013	37022	373693
9014	37026	373690
9015	37029	373679
9016	37033	373664
9017	37036	373651
9018	37040	373644
9019	37043	373634
9020	37047	373624
9021	37050	373611
9022	37053	373596
9023	37057	373596
9024	37061	373585
9025	37064	373570
9026	37067	373555
9027	37071	373552
9028	37075	373547
9029	37080	373547
9030	37083	373538
9031	37087	373536
9032	37091	373530
9033	37095	373526
9034	37099	373517
9035	37105	373527
9036	37108	373513
9037	37111	373498
9038	37114	373484
9039	37118	373480
9040	37121	373468
9041	37125	373455
9042	37128	373440
9043	37131	373428
9044	37135	373428
9045	37139	373420
9046	37142	373406
9047	37148	373417
9048	37153	373426
9049	37159	373442
9050	37165	373457
9051	37169	373445
9052	37172	373434
9053	37175	373420
9054	37179	373416
9055	37183	373405
9056	37186	373395
9057	37189	373381
9058	37192	373365
9059	37196	373359
9060	37200	373348
9061	37204	373344
9062	37208	373336
9063	37212	373331
9064	37216	373334
9065	37219	373319
9066	37223	373307
9067	37227	373307
9068	37230	373289
9069	37233	373274
9070	37236	373259
9071	37239	373247
9072	37244	373252
9073	37248	373242
9074	37251	373231
9075	37255	373223
9076	37259	373221
9077	37263	373214
9078	37266	373201
9079	37269	373186
9080	37273	373181
9081	37276	373165
9082	37279	373149
9083	37282	373134
9084	37286	373124
9085	37290	373120
9086	37293	373104
9087	37296	373088
9088	37299	373074
9089	37303	373071
9090	37306	373058
9091	37309	373045
9092	37312	373028
9093	37315	373014
9094	37319	373008
9095	37322	372992
9096	37325	372979
9097	37329	372971
9098	37334	372971
9099	37337	372957
9100	37340	372944
9101	37343	372935
9102	37346	372919
9103	37351	372920
9104	37355	372911
9105	37359	372913
9106	37365	372926
9107	37371	372938
9108	37376	372943
9109	37382	372957
9110	37391	373008
9111	37399	373041
9112	37407	373070
9113	37410	373061
9114	37416	373071
9115	37424	373103
9116	37431	373129
9117	37435	373129
9118	37439	373125
9119	37444	373130
9120	37448	373126
9121	37452	373117
9122	37455	373103
9123	37462	373130
9124	37469	373146
9125	37474	373151
9126	37570	374064
9127	37573	374048
9128	37577	374041
9129	37580	374031
9130	37584	374029
9131	37588	374018
9132	37591	374003
9133	37594	373987
9134	37597	373973
9135	37600	373957
9136	37603	373946
9137	37607	373935
9138	37610	373920
9139	37613	373905
9140	37616	373893
9141	37620	373891
9142	37623	373874
9143	37627	373864
9144	37630	373847
9145	37632	373832
9146	37634	373800
9147	37637	373785
9148	37640	373769
9149	37642	373751
9150	37648	373759
9151	37652	373759
9152	37655	373745
9153	37659	373732
9154	37662	373721
9155	37665	373705
9156	37669	373697
9157	37672	373682
9158	37675	373672
9159	37678	373655
9160	37682	373645
9161	37684	373628
9162	37688	373620
9163	37691	373604
9164	37694	373588
9165	37697	373577
9166	37702	373578
9167	37705	373560
9168	37709	373553
9169	37713	373551
9170	37731	373690
9171	37735	373677
9172	37738	373662
9173	37741	373648
9174	37744	373635
9175	37747	373617
9176	37750	373601
9177	37753	373585
9178	37755	373569
9179	37759	373556
9180	37761	373539
9181	37764	373524
9182	37767	373508
9183	37770	373492
9184	37773	373474
9185	37776	373457
9186	37779	373443
9187	37782	373426
9188	37785	373413
9189	37788	373399
9190	37791	373386
9191	37794	373370
9192	37797	373353
9193	37800	373339
9194	37803	373324
9195	37806	373307
9196	37809	373292
9197	37812	373276
9198	37815	373264
9199	37821	373275
9200	37826	373280
9201	37832	373293
9202	37837	373300
9203	37842	373306
9204	37847	373315
9205	37852	373314
9206	37856	373314
9207	37861	373313
9208	37865	373312
9209	37869	373308
9210	37873	373300
9211	37878	373304
9212	37883	373311
9213	37889	373324
9214	37894	373331
9215	37899	373329
9216	37903	373323
9217	37906	373316
9218	37913	373338
9219	37918	373337
9220	37921	373327
9221	37926	373326
9222	37932	373344
9223	37936	373338
9224	37939	373324
9225	37942	373307
9226	37945	373295
9227	37949	373286
9228	37953	373279
9229	37957	373275
9230	37963	373289
9231	37967	373285
9232	37971	373279
9233	37974	373270
9234	37979	373268
9235	37982	373257
9236	37986	373250
9237	37989	373239
9238	37992	373226
9239	37995	373209
9240	37998	373193
9241	38001	373178
9242	38004	373162
9243	38007	373151
9244	38011	373141
9245	38016	373145
9246	38020	373138
9247	38025	373142
9248	38031	373161
9249	38035	373157
9250	38041	373172
9251	38046	373175
9252	38058	373246
9253	38062	373239
9254	38066	373235
9255	38071	373238
9256	38075	373240
9257	38079	373235
9258	38084	373238
9259	38089	373244
9260	38095	373251
9261	38101	373265
9262	38105	373265
9263	38109	373261
9264	38114	373260
9265	38118	373254
9266	38121	373242
9267	38124	373230
9268	38128	373225
9269	38132	373213
9270	38135	373199
9271	38138	373190
9272	38141	373176
9273	38145	373162
9274	38148	373147
9275	38151	373136
9276	38155	373126
9277	38158	373115
9278	38162	373109
9279	38166	373103
9280	38169	373092
9281	38173	373081
9282	38175	373064
9283	38178	373048
9284	38182	373036
9285	38186	373033
9286	38190	373030
9287	38193	373020
9288	38197	373009
9289	38201	373002
9290	38205	372997
9291	38208	372988
9292	38211	372974
9293	38215	372962
9294	38218	372949
9295	38222	372943
9296	38226	372935
9297	38229	372925
9298	38232	372913
9299	38236	372900
9300	38239	372890
9301	38242	372876
9302	38245	372861
9303	38248	372848
9304	38252	372838
9305	38256	372830
9306	38259	372816
9307	38262	372806
9308	38266	372797
9309	38271	372805
9310	38278	372824
9311	38282	372826
9312	38288	372835
9313	38293	372838
9314	38304	372901
9315	38308	372899
9316	38316	372929
9317	38323	372961
9318	38330	372982
9319	38335	372980
9320	38340	372987
9321	38344	372989
9322	38350	372997
9323	38355	373005
9324	38360	373007
9325	38364	373007
9326	38369	373007
9327	38374	373008
9328	38379	373013
9329	38383	373011
9330	38387	373007
9331	38392	373009
9332	38398	373023
9333	38404	373036
9334	38410	373050
9335	38415	373059
9336	38420	373060
9337	38425	373061
9338	38429	373057
9339	38433	373056
9340	38440	373077
9341	38445	373085
9342	38451	373097
9343	38457	373109
9344	38462	373114
9345	38468	373129
9346	38473	373138
9347	38479	373148
9348	38484	373154
9349	38489	373158
9350	38494	373167
9351	38499	373163
9352	38503	373162
9353	38518	373263
9354	38557	373595
9355	38562	373598
9356	38567	373609
9357	38571	373601
9358	38575	373598
9359	38580	373599
9360	38584	373599
9361	38589	373599
9362	38593	373597
9363	38598	373598
9364	38603	373600
9365	38607	373595
9366	38611	373590
9367	38615	373582
9368	38618	373573
9369	38622	373567
9370	38626	373559
9371	38630	373551
9372	38633	373542
9373	38638	373546
9374	38642	373537
9375	38645	373529
9376	38650	373527
9377	38655	373531
9378	38659	373526
9379	38663	373526
9380	38668	373529
9381	38674	373543
9382	38679	373543
9383	38683	373539
9384	38687	373531
9385	38690	373522
9386	38694	373511
9387	38698	373507
9388	38701	373499
9389	38705	373491
9390	38709	373482
9391	38713	373476
9392	38716	373465
9393	38720	373457
9394	38723	373447
9395	38728	373445
9396	38731	373437
9397	38735	373428
9398	38739	373418
9399	38742	373408
9400	38746	373401
9401	38751	373405
9402	38754	373396
9403	38758	373387
9404	38763	373388
9405	38767	373382
9406	38770	373374
9407	38774	373363
9408	38778	373360
9409	38782	373351
9410	38785	373339
9411	38788	373328
9412	38792	373320
9413	38796	373318
9414	38800	373312
9415	38804	373301
9416	38807	373293
9417	38811	373283
9418	38815	373274
9419	38818	373265
9420	38822	373255
9421	38825	373246
9422	38829	373237
9423	38833	373228
9424	38836	373218
9425	38840	373213
9426	38844	373205
9427	38848	373197
9428	38851	373187
9429	38855	373184
9430	38859	373175
9431	38862	373164
9432	38882	373307
9433	38885	373298
9434	38889	373287
9435	38892	373278
9436	38896	373267
9437	38903	373292
9438	38907	373284
9439	38910	373274
9440	38915	373273
9441	38919	373270
9442	38923	373266
9443	38927	373263
9444	38931	373252
9445	38934	373245
9446	38938	373236
9447	38942	373229
9448	38945	373217
9449	38949	373207
9450	38953	373203
9451	38956	373194
9452	38960	373185
9453	38963	373173
9454	38967	373162
9455	38971	373155
9456	38974	373145
9457	38977	373134
9458	38981	373124
9459	38985	373114
9460	38988	373108
9461	38992	373098
9462	38996	373090
9463	38999	373083
9464	39003	373075
9465	39006	373063
9466	39010	373054
9467	39014	373046
9468	39018	373038
9469	39021	373028
9470	39025	373025
9471	39030	373031
9472	39036	373042
9473	39041	373049
9474	39047	373054
9475	39052	373063
9476	39057	373065
9477	39063	373077
9478	39068	373081
9479	39072	373078
9480	39078	373092
9481	39083	373100
9482	39090	373125
9483	39096	373136
9484	39101	373137
9485	39106	373146
9486	39112	373155
9487	39117	373157
9488	39122	373169
9489	39127	373172
9490	39133	373181
9491	39138	373190
9492	39143	373193
9493	39149	373206
9494	39154	373212
9495	39159	373218
9496	39165	373229
9497	39170	373230
9498	39175	373241
9499	39181	373247
9500	39185	373246
9501	39192	373265
9502	39198	373287
9503	39204	373297
9504	39209	373303
9505	39214	373306
9506	39219	373308
9507	39224	373314
9508	39229	373316
9509	39233	373312
9510	39237	373310
9511	39242	373314
9512	39247	373313
9513	39252	373319
9514	39257	373323
9515	39262	373325
9516	39267	373330
9517	39276	373378
9518	39284	373403
9519	39289	373414
9520	39294	373417
9521	39299	373420
9522	39307	373453
9523	39315	373488
9524	39323	373514
9525	39332	373555
9526	39338	373569
9527	39343	373573
9528	39349	373588
9529	39355	373606
9530	39361	373615
9531	39366	373623
9532	39371	373624
9533	39375	373622
9534	39380	373624
9535	39388	373659
9536	39395	373683
9537	39401	373697
9538	39405	373689
9539	39409	373687
9540	39414	373686
9541	39421	373711
9542	39427	373727
9543	39432	373732
9544	39437	373734
9545	39441	373731
9546	39445	373726
9547	39449	373718
9548	39453	373709
9549	39456	373698
9550	39460	373690
9551	39464	373681
9552	39467	373672
9553	39471	373661
9554	39476	373665
9555	39480	373667
9556	39484	373659
9557	39487	373648
9558	39491	373639
9559	39495	373630
9560	39498	373619
9561	39534	373916
9562	39541	373935
9563	39544	373927
9564	39548	373918
9565	39551	373907
9566	39555	373898
9567	39559	373888
9568	39563	373884
9569	39566	373872
9570	39570	373863
9571	39573	373853
9572	39577	373842
9573	39580	373833
9574	39584	373823
9575	39587	373813
9576	39593	373827
9577	39597	373818
9578	39600	373808
9579	39604	373803
9580	39609	373801
9581	39613	373799
9582	39619	373809
