iter	Passed	Remaining
7980	26041	300248
7981	26044	300237
7982	26046	300224
7983	26049	300213
7984	26051	300205
7985	26054	300195
7986	26057	300188
7987	26060	300179
7988	26063	300171
7989	26065	300160
7990	26069	300164
7991	26072	300159
7992	26076	300157
7993	26079	300161
7994	26083	300160
7995	26086	300152
7996	26089	300147
7997	26092	300141
7998	26095	300139
7999	26099	300136
8000	26101	300124
8001	26105	300123
8002	26109	300138
8003	26113	300136
8004	26126	300244
8005	26132	300273
8006	26135	300275
8007	26144	300337
8008	26149	300344
8009	26153	300355
8010	26157	300355
8011	26161	300367
8012	26165	300372
8013	26169	300368
8014	26172	300366
8015	26175	300363
8016	26179	300361
8017	26181	300353
8018	26184	300346
8019	26187	300336
8020	26190	300327
8021	26193	300321
8022	26196	300313
8023	26198	300303
8024	26201	300293
8025	26204	300285
8026	26207	300280
8027	26210	300273
8028	26213	300269
8029	26216	300261
8030	26219	300256
8031	26223	300256
8032	26226	300251
8033	26229	300244
8034	26231	300236
8035	26234	300227
8036	26237	300218
8037	26240	300209
8038	26242	300199
8039	26245	300187
8040	26247	300174
8041	26250	300168
8042	26253	300162
8043	26256	300149
8044	26258	300138
8045	26261	300125
8046	26264	300115
8047	26266	300103
8048	26269	300094
8049	26271	300082
8050	26274	300070
8051	26277	300068
8052	26280	300063
8053	26283	300055
8054	26286	300044
8055	26288	300032
8056	26291	300022
8057	26293	300010
8058	26296	299997
8059	26299	299989
8060	26301	299978
8061	26304	299966
8062	26306	299954
8063	26309	299943
8064	26311	299931
8065	26314	299922
8066	26317	299912
8067	26319	299902
8068	26322	299892
8069	26325	299882
8070	26327	299870
8071	26330	299862
8072	26333	299852
8073	26335	299840
8074	26338	299827
8075	26340	299814
8076	26343	299803
8077	26346	299797
8078	26348	299784
8079	26351	299774
8080	26353	299763
8081	26356	299752
8082	26358	299741
8083	26361	299734
8084	26364	299722
8085	26366	299711
8086	26369	299701
8087	26372	299690
8088	26375	299688
8089	26378	299677
8090	26380	299665
8091	26383	299655
8092	26385	299645
8093	26388	299636
8094	26392	299640
8095	26398	299669
8096	26405	299711
8097	26413	299758
8098	26419	299788
8099	26424	299803
8100	26429	299811
8101	26433	299816
8102	26437	299823
8103	26440	299826
8104	26445	299833
8105	26448	299833
8106	26462	299951
8107	26467	299962
8108	26470	299964
8109	26474	299959
8110	26477	299956
8111	26480	299948
8112	26483	299944
8113	26486	299942
8114	26491	299952
8115	26494	299955
8116	26498	299959
8117	26502	299959
8118	26506	299961
8119	26509	299954
8120	26512	299947
8121	26515	299942
8122	26521	299972
8123	26526	299987
8124	26529	299988
8125	26534	299994
8126	26537	299989
8127	26540	299983
8128	26542	299972
8129	26545	299963
8130	26548	299953
8131	26550	299942
8132	26553	299930
8133	26555	299920
8134	26558	299907
8135	26561	299899
8136	26563	299892
8137	26566	299880
8138	26570	299887
8139	26573	299877
8140	26576	299868
8141	26579	299861
8142	26582	299861
8143	26585	299855
8144	26588	299851
8145	26592	299853
8146	26595	299851
8147	26598	299844
8148	26602	299846
8149	26605	299843
8150	26608	299832
8151	26611	299830
8152	26614	299824
8153	26617	299816
8154	26621	299824
8155	26626	299834
8156	26629	299829
8157	26632	299824
8158	26636	299830
8159	26640	299830
8160	26644	299841
8161	26649	299849
8162	26653	299854
8163	26658	299872
8164	26661	299872
8165	26665	299872
8166	26671	299900
8167	26674	299896
8168	26677	299889
8169	26680	299882
8170	26683	299876
8171	26686	299873
8172	26690	299873
8173	26693	299868
8174	26696	299863
8175	26699	299856
8176	26702	299848
8177	26705	299845
8178	26709	299844
8179	26712	299844
8180	26741	300129
8181	26744	300119
8182	26746	300108
8183	26749	300096
8184	26752	300091
8185	26754	300078
8186	26757	300071
8187	26760	300060
8188	26762	300048
8189	26765	300036
8190	26768	300031
8191	26772	300033
8192	26775	300029
8193	26778	300023
8194	26780	300011
8195	26783	300005
8196	26786	299996
8197	26789	299985
8198	26791	299974
8199	26794	299962
8200	26797	299953
8201	26800	299952
8202	26803	299951
8203	26806	299940
8204	26809	299928
8205	26815	299959
8206	26819	299962
8207	26821	299953
8208	26824	299940
8209	26827	299932
8210	26830	299932
8211	26833	299921
8212	26835	299910
8213	26839	299905
8214	26841	299894
8215	26844	299886
8216	26847	299876
8217	26849	299865
8218	26852	299854
8219	26854	299844
8220	26857	299832
8221	26859	299820
8222	26862	299810
8223	26865	299801
8224	26868	299796
8225	26871	299793
8226	26874	299782
8227	26876	299770
8228	26879	299760
8229	26882	299755
8230	26885	299748
8231	26888	299743
8232	26891	299735
8233	26894	299732
8234	26897	299724
8235	26900	299715
8236	26903	299708
8237	26905	299695
8238	26909	299697
8239	26912	299688
8240	26914	299677
8241	26917	299667
8242	26920	299657
8243	26922	299646
8244	26925	299635
8245	26927	299623
8246	26930	299612
8247	26932	299599
8248	26936	299598
8249	26938	299587
8250	26941	299575
8251	26944	299569
8252	26950	299598
8253	26956	299626
8254	26962	299657
8255	26970	299701
8256	26975	299718
8257	26980	299734
8258	26984	299742
8259	26989	299752
8260	26994	299772
8261	26998	299779
8262	27002	299779
8263	27005	299774
8264	27008	299770
8265	27011	299766
8266	27014	299761
8267	27017	299756
8268	27021	299752
8269	27024	299750
8270	27027	299746
8271	27031	299749
8272	27034	299745
8273	27037	299739
8274	27040	299733
8275	27044	299734
8276	27047	299732
8277	27051	299728
8278	27054	299724
8279	27057	299722
8280	27061	299721
8281	27064	299722
8282	27067	299716
8283	27070	299711
8284	27073	299700
8285	27077	299710
8286	27082	299718
8287	27084	299709
8288	27087	299698
8289	27090	299694
8290	27093	299684
8291	27095	299673
8292	27098	299664
8293	27101	299653
8294	27104	299646
8295	27107	299642
8296	27110	299638
8297	27113	299632
8298	27116	299624
8299	27119	299618
8300	27122	299608
8301	27124	299599
8302	27127	299587
8303	27129	299575
8304	27133	299570
8305	27135	299560
8306	27138	299548
8307	27140	299537
8308	27143	299529
8309	27146	299522
8310	27149	299514
8311	27152	299507
8312	27154	299497
8313	27157	299487
8314	27161	299495
8315	27165	299492
8316	27168	299485
8317	27171	299481
8318	27174	299481
8319	27177	299476
8320	27180	299470
8321	27183	299461
8322	27186	299454
8323	27189	299446
8324	27192	299436
8325	27194	299424
8326	27197	299412
8327	27200	299405
8328	27203	299403
8329	27206	299394
8330	27208	299383
8331	27211	299371
8332	27213	299363
8333	27216	299353
8334	27219	299341
8335	27221	299332
8336	27224	299321
8337	27227	299312
8338	27229	299304
8339	27232	299297
8340	27235	299291
8341	27238	299283
8342	27242	299283
8343	27245	299281
8344	27248	299278
8345	27252	299277
8346	27255	299273
8347	27259	299278
8348	27262	299275
8349	27266	299277
8350	27269	299272
8351	27286	299420
8352	27290	299421
8353	27293	299415
8354	27302	299469
8355	27305	299463
8356	27308	299459
8357	27311	299454
8358	27314	299449
8359	27317	299445
8360	27320	299441
8361	27324	299445
8362	27327	299435
8363	27330	299429
8364	27333	299427
8365	27337	299424
8366	27341	299433
8367	27345	299433
8368	27349	299438
8369	27354	299454
8370	27357	299457
8371	27362	299466
8372	27366	299476
8373	27370	299479
8374	27374	299480
8375	27377	299476
8376	27381	299476
8377	27385	299480
8378	27400	299607
8379	27403	299605
8380	27406	299597
8381	27409	299595
8382	27413	299591
8383	27417	299601
8384	27420	299592
8385	27423	299588
8386	27426	299582
8387	27429	299578
8388	27433	299577
8389	27437	299581
8390	27440	299576
8391	27448	299622
8392	27451	299622
8393	27455	299623
8394	27459	299631
8395	27463	299637
8396	27469	299660
8397	27474	299673
8398	27479	299696
8399	27484	299703
8400	27489	299719
8401	27494	299738
8402	27500	299765
8403	27514	299884
8404	27521	299915
8405	27527	299948
8406	27532	299954
8407	27535	299953
8408	27538	299948
8409	27543	299958
8410	27546	299953
8411	27549	299954
8412	27553	299950
8413	27558	299968
8414	27562	299975
8415	27565	299973
8416	27568	299965
8417	27571	299955
8418	27574	299949
8419	27577	299937
8420	27579	299926
8421	27582	299918
8422	27585	299917
8423	27589	299913
8424	27591	299904
8425	27594	299892
8426	27597	299883
8427	27599	299872
8428	27602	299862
8429	27605	299855
8430	27607	299844
8431	27610	299836
8432	27613	299831
8433	27616	299827
8434	27619	299819
8435	27622	299807
8436	27624	299798
8437	27627	299787
8438	27630	299779
8439	27633	299769
8440	27636	299763
8441	27638	299751
8442	27641	299740
8443	27644	299736
8444	27647	299727
8445	27649	299718
8446	27652	299707
8447	27654	299695
8448	27657	299687
8449	27660	299674
8450	27660	299644
8451	27663	299632
8452	27666	299623
8453	27669	299620
8454	27672	299616
8455	27675	299606
8456	27677	299595
8457	27681	299593
8458	27711	299882
8459	27714	299872
8460	27716	299860
8461	27718	299847
8462	27721	299835
8463	27724	299825
8464	27726	299813
8465	27729	299806
8466	27731	299794
8467	27734	299781
8468	27736	299768
8469	27739	299758
8470	27741	299748
8471	27744	299738
8472	27747	299725
8473	27749	299717
8474	27752	299706
8475	27754	299694
8476	27757	299682
8477	27760	299674
8478	27762	299661
8479	27765	299654
8480	27768	299646
8481	27770	299636
8482	27773	299625
8483	27776	299614
8484	27778	299601
8485	27781	299590
8486	27783	299579
8487	27786	299568
8488	27788	299556
8489	27791	299544
8490	27793	299536
8491	27796	299524
8492	27798	299513
8493	27801	299503
8494	27804	299492
8495	27806	299483
8496	27809	299477
8497	27812	299471
8498	27815	299461
8499	27818	299454
8500	27824	299476
8501	27827	299476
8502	27830	299465
8503	27832	299454
8504	27835	299447
8505	27838	299438
8506	27840	299426
8507	27843	299418
8508	27846	299407
8509	27850	299409
8510	27853	299404
8511	27856	299399
8512	27859	299395
8513	27863	299396
8514	27866	299393
8515	27869	299383
8516	27871	299373
8517	27874	299361
8518	27877	299353
8519	27879	299342
8520	27882	299334
8521	27885	299325
8522	27887	299315
8523	27890	299308
8524	27893	299298
8525	27896	299288
8526	27898	299279
8527	27901	299267
8528	27903	299258
8529	27906	299245
8530	27908	299233
8531	27911	299224
8532	27914	299216
8533	27917	299207
8534	27920	299203
8535	27923	299202
8536	27926	299191
8537	27929	299185
8538	27932	299183
8539	27936	299180
8540	27939	299174
8541	27941	299164
8542	27945	299162
8543	27947	299155
8544	27950	299145
8545	27953	299136
8546	27956	299126
8547	27959	299127
8548	27963	299128
8549	27966	299123
8550	27969	299118
8551	27973	299120
8552	27976	299113
8553	27979	299107
8554	27982	299098
8555	27984	299090
8556	27988	299089
8557	27991	299083
8558	27994	299079
8559	27997	299074
8560	28000	299070
8561	28004	299068
8562	28007	299067
8563	28010	299063
8564	28014	299063
8565	28017	299054
8566	28020	299047
8567	28024	299058
8568	28025	299030
8569	28029	299032
8570	28032	299027
8571	28036	299031
8572	28039	299026
8573	28042	299023
8574	28046	299017
8575	28050	299027
8576	28059	299089
8577	28071	299173
8578	28078	299211
8579	28091	299314
8580	28096	299328
8581	28102	299350
8582	28106	299360
8583	28111	299374
8584	28118	299404
8585	28122	299416
8586	28132	299480
8587	28144	299569
8588	28150	299592
8589	28158	299644
8590	28164	299671
8591	28167	299666
8592	28171	299668
8593	28175	299674
8594	28180	299684
8595	28184	299688
8596	28192	299738
8597	28196	299741
8598	28199	299741
8599	28203	299740
8600	28206	299736
8601	28212	299755
8602	28218	299785
8603	28223	299805
8604	28229	299829
8605	28234	299844
8606	28238	299846
8607	28243	299864
8608	28248	299878
8609	28252	299877
8610	28255	299877
8611	28260	299885
8612	28263	299882
8613	28266	299876
8614	28270	299875
8615	28274	299887
8616	28278	299887
8617	28282	299891
8618	28285	299882
8619	28288	299884
8620	28291	299877
8621	28294	299871
8622	28297	299862
8623	28300	299853
8624	28302	299842
8625	28305	299830
8626	28307	299821
8627	28310	299809
8628	28312	299796
8629	28315	299786
8630	28318	299776
8631	28328	299851
8632	28331	299844
8633	28334	299835
8634	28336	299822
8635	28343	299855
8636	28346	299843
8637	28348	299830
8638	28351	299820
8639	28353	299808
8640	28355	299795
8641	28358	299784
8642	28360	299773
8643	28363	299762
8644	28366	299752
8645	28368	299741
8646	28371	299732
8647	28373	299720
8648	28376	299711
8649	28379	299701
8650	28381	299692
8651	28384	299683
8652	28387	299673
8653	28389	299661
8654	28392	299650
8655	28394	299638
8656	28397	299632
8657	28400	299619
8658	28402	299607
8659	28405	299597
8660	28407	299586
8661	28410	299578
8662	28414	299580
8663	28417	299577
8664	28421	299583
8665	28430	299632
8666	28434	299635
8667	28436	299624
8668	28439	299615
8669	28442	299606
8670	28444	299596
8671	28447	299585
8672	28450	299577
8673	28452	299568
8674	28455	299560
8675	28458	299554
8676	28461	299542
8677	28463	299532
8678	28469	299554
8679	28471	299542
8680	28474	299534
8681	28477	299521
8682	28479	299508
8683	28482	299500
8684	28484	299490
8685	28487	299478
8686	28489	299466
8687	28492	299456
8688	28495	299446
8689	28497	299434
8690	28500	299424
8691	28502	299412
8692	28505	299402
8693	28508	299393
8694	28510	299381
8695	28512	299369
8696	28515	299357
8697	28517	299346
8698	28520	299337
8699	28523	299327
8700	28526	299319
8701	28529	299316
8702	28532	299310
8703	28535	299307
8704	28538	299301
8705	28542	299298
8706	28546	299304
8707	28549	299299
8708	28552	299289
8709	28567	299409
8710	28572	299431
8711	28575	299424
8712	28578	299418
8713	28582	299421
8714	28595	299515
8715	28602	299557
8716	28614	299645
8717	28621	299682
8718	28627	299706
8719	28637	299775
8720	28648	299853
8721	28774	301124
8722	28781	301164
8723	28786	301179
8724	28791	301189
8725	28797	301217
8726	28802	301237
8727	28812	301300
8728	28816	301308
8729	28818	301290
8730	28822	301295
8731	28827	301303
8732	28830	301303
8733	28834	301306
8734	28838	301305
8735	28841	301304
8736	28845	301309
8737	28852	301336
8738	28857	301357
8739	28861	301354
8740	28865	301362
8741	28870	301372
8742	28874	301377
8743	28877	301379
8744	28882	301389
8745	28886	301390
8746	28890	301393
8747	28893	301392
8748	28897	301396
8749	28901	301396
8750	28904	301396
8751	28907	301388
8752	28911	301384
8753	28914	301379
8754	28917	301372
8755	28920	301369
8756	28923	301363
8757	28926	301359
8758	28929	301351
8759	28932	301347
8760	28936	301344
8761	28939	301337
8762	28942	301332
8763	28945	301325
8764	28947	301316
8765	28951	301312
8766	28954	301304
8767	28957	301297
8768	28959	301289
8769	28963	301284
8770	28966	301282
8771	28969	301275
8772	28972	301269
8773	28976	301278
8774	28980	301280
8775	28983	301275
8776	28986	301269
8777	28990	301270
8778	28993	301265
8779	28996	301260
8780	28999	301252
8781	29002	301247
8782	29005	301241
8783	29009	301238
8784	29012	301235
8785	29015	301230
8786	29019	301227
8787	29021	301218
8788	29024	301211
8789	29027	301206
8790	29031	301202
8791	29034	301196
8792	29037	301190
8793	29040	301185
8794	29043	301184
8795	29050	301213
8796	29053	301209
8797	29056	301200
8798	29059	301195
8799	29062	301186
8800	29065	301179
8801	29069	301184
8802	29074	301200
8803	29079	301218
8804	29082	301213
8805	29087	301226
8806	29093	301245
8807	29096	301240
8808	29099	301233
8809	29103	301234
8810	29107	301239
8811	29110	301240
8812	29115	301248
8813	29119	301251
8814	29123	301257
8815	29126	301255
8816	29130	301253
8817	29133	301250
8818	29136	301243
8819	29139	301233
8820	29141	301223
8821	29144	301213
8822	29147	301204
8823	29149	301195
8824	29152	301187
8825	29155	301178
8826	29158	301168
8827	29160	301157
8828	29163	301147
8829	29166	301137
8830	29169	301138
8831	29187	301283
8832	29193	301307
8833	29199	301332
8834	29215	301462
8835	29219	301467
8836	29224	301481
8837	29230	301501
8838	29235	301511
8839	29239	301518
8840	29244	301537
8841	29249	301545
8842	29253	301551
8843	29257	301557
8844	29261	301560
8845	29265	301565
8846	29269	301568
8847	29273	301571
8848	29277	301574
8849	29281	301582
8850	29285	301588
8851	29289	301590
8852	29294	301598
8853	29298	301601
8854	29302	301608
8855	29306	301611
8856	29310	301614
8857	29313	301611
8858	29317	301614
8859	29321	301618
8860	29325	301623
8861	29329	301623
8862	29332	301618
8863	29336	301619
8864	29340	301621
8865	29343	301620
8866	29346	301613
8867	29349	301608
8868	29353	301605
8869	29355	301598
8870	29359	301594
8871	29362	301590
8872	29365	301584
8873	29368	301579
8874	29373	301590
8875	29378	301607
8876	29382	301609
8877	29387	301620
8878	29391	301625
8879	29395	301632
8880	29400	301649
8881	29405	301655
8882	29409	301664
8883	29413	301666
8884	29417	301667
8885	29421	301672
8886	29424	301666
8887	29427	301658
8888	29433	301684
8889	29436	301678
8890	29439	301672
8891	29443	301675
8892	29447	301678
8893	29451	301687
8894	29455	301689
8895	29458	301683
8896	29461	301677
8897	29465	301679
8898	29468	301673
8899	29471	301670
8900	29475	301664
8901	29477	301656
8902	29481	301657
8903	29484	301653
8904	29487	301646
8905	29490	301639
8906	29494	301637
8907	29498	301640
8908	29503	301653
8909	29506	301647
8910	29508	301638
8911	29512	301637
8912	29515	301630
8913	29518	301625
8914	29521	301618
8915	29524	301613
8916	29528	301613
8917	29531	301606
8918	29534	301601
8919	29541	301635
8920	29544	301633
8921	29547	301629
8922	29550	301623
8923	29554	301625
8924	29558	301629
8925	29562	301625
8926	29564	301617
8927	29568	301621
8928	29572	301620
8929	29576	301618
8930	29579	301614
8931	29582	301607
8932	29585	301605
8933	29588	301597
8934	29592	301596
8935	29594	301589
8936	29597	301581
8937	29601	301577
8938	29604	301578
8939	29607	301571
8940	29610	301566
8941	29613	301559
8942	29616	301551
8943	29620	301549
8944	29623	301544
8945	29627	301547
8946	29630	301542
8947	29634	301542
8948	29637	301545
8949	29641	301540
8950	29644	301534
8951	29647	301527
8952	29650	301520
8953	29653	301520
8954	29656	301513
8955	29659	301510
8956	29663	301506
8957	29666	301499
8958	29669	301496
8959	29672	301489
8960	29675	301484
8961	29678	301479
8962	29682	301482
8963	29686	301486
8964	29690	301486
8965	29694	301487
8966	29697	301488
8967	29702	301501
8968	29706	301503
8969	29744	301855
8970	29757	301950
8971	29769	302032
8972	29773	302038
8973	29781	302077
8974	29785	302084
8975	29789	302088
8976	29794	302104
8977	29805	302177
8978	29810	302192
8979	29818	302227
8980	29822	302233
8981	29826	302242
8982	29833	302273
8983	29837	302279
8984	29841	302284
8985	29845	302284
8986	29849	302286
8987	29853	302296
8988	29859	302310
8989	29861	302302
8990	29865	302301
8991	29868	302298
8992	29872	302301
8993	29876	302301
8994	29877	302277
8995	29880	302273
8996	29883	302267
8997	29887	302263
8998	29890	302262
8999	29893	302256
9000	29896	302250
9001	29901	302257
9002	29904	302258
9003	29909	302270
9004	29912	302264
9005	29915	302256
9006	29919	302255
9007	29923	302261
9008	29927	302261
9009	29930	302255
9010	29933	302249
9011	29937	302252
9012	29940	302252
9013	29943	302244
9014	29946	302238
9015	29950	302235
9016	29953	302231
9017	29956	302225
9018	29959	302223
9019	29963	302218
9020	29966	302215
9021	29969	302207
9022	29972	302200
9023	29975	302191
9024	29978	302186
9025	29981	302181
9026	29984	302176
9027	29987	302171
9028	29991	302174
9029	29995	302172
9030	29999	302176
9031	30002	302170
9032	30005	302163
9033	30008	302158
9034	30011	302152
9035	30014	302149
9036	30017	302143
9037	30020	302133
9038	30023	302129
9039	30026	302121
9040	30029	302115
9041	30032	302108
9042	30035	302101
9043	30039	302102
9044	30042	302096
9045	30045	302091
9046	30048	302085
9047	30051	302077
9048	30054	302077
9049	30058	302077
9050	30061	302072
9051	30064	302065
9052	30067	302061
9053	30071	302063
9054	30075	302067
9055	30079	302068
9056	30084	302081
9057	30088	302087
9058	30092	302088
9059	30097	302105
9060	30101	302104
9061	30105	302108
9062	30109	302112
9063	30113	302112
9064	30116	302111
9065	30119	302104
9066	30122	302097
9067	30126	302095
9068	30129	302095
9069	30133	302092
9070	30136	302085
9071	30139	302085
9072	30142	302080
9073	30145	302074
9074	30148	302067
9075	30152	302067
9076	30156	302066
9077	30159	302064
9078	30163	302065
9079	30167	302071
9080	30171	302070
9081	30174	302070
9082	30177	302062
9083	30182	302074
9084	30189	302104
9085	30192	302099
9086	30195	302098
9087	30199	302101
9088	30202	302095
9089	30206	302090
9090	30210	302095
9091	30214	302099
9092	30217	302099
9093	30222	302104
9094	30225	302102
9095	30228	302094
9096	30231	302093
9097	30235	302087
9098	30238	302083
9099	30241	302077
9100	30244	302071
9101	30247	302065
9102	30250	302060
9103	30253	302055
9104	30256	302050
9105	30260	302050
9106	30264	302050
9107	30267	302044
9108	30270	302037
9109	30273	302031
9110	30276	302027
9111	30280	302034
9112	30285	302044
9113	30290	302053
9114	30294	302059
9115	30298	302062
9116	30305	302097
9117	30311	302124
9118	30318	302150
9119	30322	302162
9120	30338	302279
9121	30348	302344
9122	30354	302364
9123	30359	302376
9124	30365	302400
9125	30370	302417
9126	30374	302425
9127	30378	302426
9128	30383	302439
9129	30388	302450
9130	30393	302466
9131	30398	302477
9132	30403	302491
9133	30409	302513
9134	30415	302535
9135	30420	302551
9136	30424	302556
9137	30429	302570
9138	30436	302597
9139	30440	302604
9140	30447	302634
9141	30451	302640
9142	30456	302655
9143	30462	302674
9144	30466	302683
9145	30470	302687
9146	30472	302663
9147	30476	302669
9148	30482	302690
9149	30486	302693
9150	30489	302694
9151	30494	302698
9152	30498	302707
9153	30502	302709
9154	30506	302713
9155	30510	302717
9156	30515	302725
9157	30519	302735
9158	30523	302733
9159	30527	302734
9160	30530	302734
9161	30534	302734
9162	30538	302735
9163	30542	302745
9164	30547	302753
9165	30552	302764
9166	30557	302778
9167	30561	302787
9168	30570	302840
9169	30575	302854
9170	30582	302887
9171	30589	302916
9172	30594	302925
9173	30599	302941
9174	30605	302969
9175	30610	302979
9176	30615	302992
9177	30619	302997
9178	30624	303004
9179	30630	303035
9180	30636	303052
9181	30641	303065
9182	30649	303109
9183	30658	303161
9184	30665	303195
9185	30675	303254
9186	30681	303278
9187	30688	303310
9188	30692	303320
9189	30724	303593
9190	30732	303636
9191	30737	303657
9192	30744	303690
9193	30751	303714
9194	30758	303749
9195	30763	303761
9196	30769	303791
9197	30776	303824
9198	30783	303850
9199	30789	303875
9200	30793	303880
9201	30799	303903
9202	30805	303928
9203	30809	303927
9204	30813	303930
9205	30819	303951
9206	30823	303954
9207	30827	303957
9208	30832	303970
9209	30835	303969
9210	30839	303970
9211	30849	304027
9212	30855	304058
9213	30864	304105
9214	30870	304130
9215	30889	304283
9216	30893	304286
9217	30897	304284
9218	30901	304288
9219	30905	304289
9220	30909	304295
9221	30913	304297
9222	30917	304300
9223	30920	304296
9224	30924	304294
9225	30928	304295
9226	30931	304296
9227	30935	304298
9228	30940	304305
9229	30944	304315
9230	30948	304316
9231	30952	304316
9232	30955	304315
9233	30959	304318
9234	30963	304319
9235	30967	304323
9236	30971	304323
9237	30975	304326
9238	30979	304330
9239	30983	304330
9240	30987	304333
9241	30993	304360
9242	30997	304363
9243	31001	304367
9244	31006	304374
9245	31009	304373
9246	31014	304385
9247	31018	304384
9248	31022	304387
9249	31025	304385
9250	31029	304384
9251	31033	304384
9252	31037	304393
9253	31040	304388
9254	31046	304403
9255	31051	304419
9256	31055	304421
9257	31063	304466
9258	31068	304478
9259	31072	304481
9260	31075	304475
9261	31078	304469
9262	31082	304471
9263	31087	304484
9264	31092	304498
9265	31095	304491
9266	31098	304485
9267	31102	304485
9268	31108	304503
9269	31113	304520
9270	31118	304531
9271	31122	304536
9272	31126	304535
9273	31129	304531
9274	31133	304535
9275	31137	304539
9276	31141	304544
9277	31145	304538
9278	31148	304533
9279	31151	304528
9280	31154	304522
9281	31158	304522
9282	31162	304528
9283	31167	304543
9284	31171	304546
9285	31174	304540
9286	31178	304535
9287	31180	304527
9288	31184	304522
9289	31188	304527
9290	31192	304529
9291	31196	304531
9292	31202	304557
9293	31207	304570
9294	31211	304574
9295	31216	304583
9296	31220	304592
9297	31224	304593
9298	31227	304587
9299	31230	304581
9300	31234	304579
9301	31238	304582
9302	31241	304578
9303	31244	304574
9304	31247	304567
9305	31250	304560
9306	31254	304557
9307	31258	304563
9308	31263	304576
9309	31268	304591
9310	31273	304598
9311	31276	304597
9312	31280	304597
9313	31284	304598
9314	31288	304603
9315	31292	304602
9316	31295	304601
9317	31301	304620
9318	31308	304652
9319	31312	304659
9320	31317	304664
9321	31320	304663
9322	31324	304660
9323	31328	304664
9324	31331	304661
9325	31335	304664
9326	31339	304661
9327	31343	304664
9328	31346	304659
9329	31349	304656
9330	31353	304654
9331	31357	304659
9332	31360	304655
9333	31364	304652
9334	31367	304646
9335	31370	304639
9336	31373	304633
9337	31376	304630
9338	31380	304634
9339	31384	304632
9340	31387	304628
9341	31390	304622
9342	31393	304615
9343	31396	304609
9344	31404	304644
9345	31412	304687
9346	31418	304711
9347	31422	304717
9348	31427	304724
9349	31431	304726
9350	31434	304728
9351	31439	304733
9352	31443	304740
9353	31449	304763
9354	31455	304782
9355	31462	304814
9356	31469	304852
9357	31475	304868
9358	31483	304910
9359	31488	304923
9360	31493	304931
9361	31497	304939
9362	31502	304947
9363	31506	304957
9364	31510	304960
9365	31519	305005
9366	31524	305021
9367	31529	305033
9368	31533	305038
9369	31538	305045
9370	31541	305044
9371	31545	305045
9372	31550	305054
9373	31554	305060
9374	31558	305063
9375	31562	305065
9376	31566	305066
9377	31570	305072
9378	31574	305068
9379	31578	305071
9380	31581	305071
9381	31585	305075
9382	31588	305069
9383	31592	305068
9384	31595	305061
9385	31599	305066
9386	31602	305060
9387	31606	305058
9388	31609	305051
9389	31612	305048
9390	31616	305043
9391	31619	305039
9392	31622	305032
9393	31626	305038
9394	31630	305039
9395	31633	305037
9396	31637	305036
9397	31641	305034
9398	31644	305030
9399	31647	305026
9400	31650	305022
9401	31655	305033
9402	31660	305045
9403	31665	305051
9404	31698	305334
9405	31702	305335
9406	31705	305331
9407	31708	305323
9408	31711	305320
9409	31714	305310
9410	31717	305308
9411	31720	305300
9412	31725	305309
9413	31731	305327
9414	31736	305343
9415	31739	305342
9416	31743	305335
9417	31746	305333
9418	31749	305328
9419	31753	305326
9420	31756	305325
9421	31760	305322
9422	31763	305313
9423	31766	305310
9424	31770	305314
9425	31774	305316
9426	31777	305310
9427	31781	305309
9428	31784	305304
9429	31787	305302
9430	31791	305299
9431	31794	305295
9432	31797	305287
9433	31801	305285
9434	31805	305291
9435	31809	305292
9436	31813	305294
9437	31817	305301
9438	31822	305309
9439	31825	305306
9440	31829	305311
9441	31833	305314
9442	31838	305320
9443	31845	305353
9444	31848	305351
9445	31852	305354
9446	31858	305368
9447	31862	305373
9448	31866	305381
9449	31870	305382
9450	31874	305377
9451	31877	305379
9452	31881	305381
9453	31885	305383
9454	31889	305382
9455	31893	305382
9456	31896	305381
9457	31899	305376
9458	31902	305369
9459	31906	305364
9460	31909	305359
9461	31913	305367
9462	31917	305364
9463	31920	305359
9464	31923	305354
9465	31926	305350
9466	31930	305346
9467	31933	305342
9468	31937	305341
9469	31941	305341
9470	31944	305341
9471	31947	305337
9472	31951	305331
9473	31954	305326
9474	31957	305324
9475	31962	305331
9476	31966	305337
9477	31971	305351
9478	31976	305363
9479	31982	305378
9480	31987	305389
9481	31991	305392
9482	31995	305401
9483	32000	305407
9484	32005	305424
9485	32010	305437
9486	32015	305446
9487	32020	305464
9488	32027	305487
9489	32032	305502
9490	32037	305515
9491	32041	305522
9492	32049	305554
9493	32054	305569
9494	32063	305620
9495	32069	305645
9496	32073	305650
9497	32083	305706
9498	32089	305727
9499	32096	305755
9500	32101	305768
9501	32105	305776
9502	32110	305786
9503	32114	305790
9504	32119	305803
9505	32123	305805
9506	32127	305807
9507	32131	305811
9508	32135	305813
9509	32139	305813
9510	32143	305814
9511	32147	305819
9512	32152	305832
9513	32157	305840
9514	32161	305845
9515	32165	305843
9516	32168	305837
9517	32171	305831
9518	32175	305830
9519	32178	305827
9520	32182	305828
9521	32185	305827
9522	32191	305842
9523	32196	305859
9524	32200	305857
9525	32203	305852
9526	32209	305876
9527	32214	305888
9528	32218	305891
9529	32223	305904
9530	32228	305911
9531	32232	305913
9532	32237	305924
9533	32241	305924
