iter	Passed	Remaining
7972	23526	271548
7973	23528	271538
7974	23530	271525
7975	23534	271526
7976	23536	271518
7977	23538	271505
7978	23541	271493
7979	23543	271484
7980	23545	271476
7981	23555	271547
7982	23558	271551
7983	23561	271546
7984	23566	271565
7985	23569	271557
7986	23571	271549
7987	23573	271539
7988	23576	271527
7989	23578	271521
7990	23582	271526
7991	23585	271526
7992	23587	271515
7993	23590	271505
7994	23592	271493
7995	23595	271492
7996	23597	271481
7997	23599	271469
7998	23602	271457
7999	23604	271444
8000	23606	271434
8001	23609	271436
8002	23612	271432
8003	23615	271426
8004	23617	271415
8005	23620	271406
8006	23622	271394
8007	23625	271400
8008	23628	271396
8009	23631	271385
8010	23633	271376
8011	23635	271364
8012	23637	271353
8013	23642	271366
8014	23645	271364
8015	23648	271365
8016	23650	271354
8017	23652	271341
8018	23656	271344
8019	23658	271334
8020	23660	271320
8021	23662	271306
8022	23688	271564
8023	23692	271575
8024	23694	271562
8025	23696	271551
8026	23698	271537
8027	23701	271527
8028	23704	271523
8029	23706	271511
8030	23709	271511
8031	23711	271502
8032	23714	271492
8033	23716	271479
8034	23719	271476
8035	23721	271468
8036	23724	271461
8037	23726	271449
8038	23728	271437
8039	23730	271424
8040	23734	271434
8041	23737	271432
8042	23740	271423
8043	23742	271411
8044	23744	271398
8045	23746	271384
8046	23750	271393
8047	23753	271386
8048	23755	271380
8049	23757	271368
8050	23760	271355
8051	23762	271344
8052	23766	271351
8053	23769	271351
8054	23772	271350
8055	23774	271343
8056	23777	271336
8057	23782	271352
8058	23785	271352
8059	23788	271349
8060	23790	271341
8061	23795	271353
8062	23798	271351
8063	23801	271349
8064	23803	271336
8065	23805	271325
8066	23807	271314
8067	23810	271313
8068	23813	271307
8069	23816	271305
8070	23819	271301
8071	23821	271290
8072	23825	271294
8073	23827	271287
8074	23831	271288
8075	23833	271283
8076	23837	271285
8077	23841	271298
8078	23844	271296
8079	23847	271296
8080	23850	271284
8081	23852	271273
8082	23856	271282
8083	23858	271275
8084	23862	271279
8085	23864	271269
8086	23867	271258
8087	23869	271251
8088	23873	271256
8089	23876	271258
8090	23878	271248
8091	23881	271238
8092	23883	271227
8093	23893	271305
8094	23895	271295
8095	23898	271284
8096	23900	271276
8097	23904	271281
8098	23907	271276
8099	23909	271268
8100	23912	271260
8101	23914	271248
8102	23918	271254
8103	23920	271250
8104	23924	271254
8105	23926	271246
8106	23929	271235
8107	23932	271232
8108	23935	271238
8109	23939	271237
8110	23941	271227
8111	23943	271216
8112	23945	271203
8113	23949	271213
8114	23956	271251
8115	23963	271292
8116	23970	271344
8117	23976	271365
8118	23983	271411
8119	23990	271452
8120	23997	271497
8121	24003	271529
8122	24006	271527
8123	24010	271535
8124	24016	271565
8125	24019	271562
8126	24022	271565
8127	24027	271584
8128	24030	271581
8129	24033	271575
8130	24036	271574
8131	24039	271573
8132	24043	271582
8133	24045	271572
8134	24048	271561
8135	24050	271552
8136	24052	271540
8137	24055	271532
8138	24058	271537
8139	24061	271527
8140	24063	271520
8141	24066	271511
8142	24068	271499
8143	24071	271494
8144	24074	271494
8145	24076	271484
8146	24078	271472
8147	24081	271461
8148	24083	271449
8149	24085	271444
8150	24088	271439
8151	24091	271430
8152	24093	271418
8153	24095	271405
8154	24099	271414
8155	24102	271414
8156	24105	271405
8157	24107	271393
8158	24109	271383
8159	24111	271371
8160	24113	271360
8161	24116	271355
8162	24119	271351
8163	24121	271339
8164	24123	271327
8165	24125	271314
8166	24128	271302
8167	24130	271288
8168	24133	271287
8169	24135	271281
8170	24138	271277
8171	24141	271268
8172	24143	271257
8173	24145	271247
8174	24149	271252
8175	24151	271244
8176	24154	271238
8177	24157	271230
8178	24159	271227
8179	24164	271241
8180	24166	271233
8181	24169	271228
8182	24171	271217
8183	24174	271206
8184	24176	271197
8185	24179	271197
8186	24182	271188
8187	24184	271180
8188	24186	271167
8189	24188	271155
8190	24191	271146
8191	24194	271146
8192	24197	271145
8193	24200	271139
8194	24203	271132
8195	24205	271120
8196	24207	271109
8197	24210	271109
8198	24212	271099
8199	24215	271089
8200	24217	271077
8201	24219	271067
8202	24224	271085
8203	24227	271082
8204	24229	271070
8205	24232	271063
8206	24234	271050
8207	24237	271046
8208	24240	271045
8209	24242	271033
8210	24244	271026
8211	24248	271025
8212	24250	271014
8213	24253	271009
8214	24257	271017
8215	24259	271005
8216	24261	270993
8217	24263	270982
8218	24265	270970
8219	24268	270963
8220	24271	270960
8221	24273	270953
8222	24276	270942
8223	24278	270930
8224	24280	270918
8225	24282	270907
8226	24285	270903
8227	24287	270895
8228	24290	270884
8229	24292	270871
8230	24294	270859
8231	24296	270847
8232	24299	270843
8233	24302	270838
8234	24304	270825
8235	24306	270814
8236	24308	270803
8237	24310	270792
8238	24312	270780
8239	24316	270786
8240	24318	270775
8241	24321	270763
8242	24323	270752
8243	24325	270739
8244	24327	270728
8245	24331	270736
8246	24333	270727
8247	24335	270713
8248	24338	270702
8249	24340	270690
8250	24342	270677
8251	24345	270676
8252	24347	270663
8253	24349	270650
8254	24351	270638
8255	24353	270625
8256	24356	270617
8257	24358	270610
8258	24362	270612
8259	24364	270600
8260	24366	270591
8261	24369	270590
8262	24372	270583
8263	24374	270572
8264	24377	270572
8265	24380	270565
8266	24383	270558
8267	24385	270551
8268	24387	270540
8269	24390	270538
8270	24393	270531
8271	24396	270525
8272	24398	270520
8273	24401	270510
8274	24403	270498
8275	24406	270497
8276	24409	270496
8277	24412	270488
8278	24414	270481
8279	24417	270475
8280	24420	270479
8281	24423	270477
8282	24426	270471
8283	24429	270470
8284	24432	270460
8285	24434	270449
8286	24437	270452
8287	24440	270443
8288	24442	270430
8289	24444	270420
8290	24446	270408
8291	24448	270395
8292	24452	270400
8293	24456	270406
8294	24459	270402
8295	24462	270401
8296	24464	270393
8297	24468	270396
8298	24470	270391
8299	24473	270380
8300	24475	270370
8301	24477	270359
8302	24480	270356
8303	24484	270362
8304	24487	270357
8305	24489	270350
8306	24492	270346
8307	24495	270340
8308	24511	270485
8309	24516	270506
8310	24523	270543
8311	24533	270625
8312	24540	270660
8313	24548	270711
8314	24555	270758
8315	24559	270770
8316	24565	270792
8317	24568	270794
8318	24571	270796
8319	24575	270797
8320	24579	270808
8321	24583	270815
8322	24586	270818
8323	24589	270816
8324	24594	270827
8325	24597	270825
8326	24599	270821
8327	24602	270814
8328	24605	270809
8329	24608	270812
8330	24611	270811
8331	24645	271145
8332	24648	271142
8333	24651	271137
8334	24653	271129
8335	24657	271138
8336	24660	271130
8337	24663	271125
8338	24665	271119
8339	24668	271112
8340	24671	271115
8341	24674	271111
8342	24677	271106
8343	24680	271099
8344	24682	271093
8345	24685	271085
8346	24689	271091
8347	24691	271085
8348	24694	271079
8349	24697	271077
8350	24700	271071
8351	24704	271084
8352	24707	271082
8353	24710	271081
8354	24713	271078
8355	24716	271078
8356	24720	271079
8357	24722	271073
8358	24725	271071
8359	24728	271064
8360	24731	271058
8361	24736	271076
8362	24739	271077
8363	24742	271074
8364	24745	271069
8365	24749	271079
8366	24752	271075
8367	24755	271072
8368	24757	271067
8369	24760	271061
8370	24764	271069
8371	24769	271093
8372	24773	271101
8373	24776	271099
8374	24781	271114
8375	24784	271109
8376	24787	271104
8377	24789	271099
8378	24792	271094
8379	24797	271107
8380	24799	271101
8381	24802	271096
8382	24805	271091
8383	24808	271087
8384	24812	271101
8385	24815	271095
8386	24817	271088
8387	24820	271081
8388	24823	271074
8389	24827	271085
8390	24830	271081
8391	24833	271078
8392	24835	271073
8393	24838	271069
8394	24842	271078
8395	24845	271071
8396	24848	271066
8397	24850	271060
8398	24853	271057
8399	24857	271065
8400	24860	271060
8401	24863	271057
8402	24867	271064
8403	24871	271071
8404	24875	271080
8405	24878	271081
8406	24881	271081
8407	24884	271078
8408	24890	271104
8409	24893	271102
8410	24896	271097
8411	24900	271103
8412	24904	271120
8413	24907	271119
8414	24911	271117
8415	24913	271113
8416	24917	271116
8417	24920	271113
8418	24923	271108
8419	24925	271103
8420	24928	271098
8421	24931	271094
8422	24935	271099
8423	24938	271095
8424	24940	271090
8425	24943	271083
8426	24946	271083
8427	24950	271084
8428	24954	271093
8429	24957	271093
8430	24960	271088
8431	24963	271091
8432	24967	271094
8433	24970	271094
8434	24973	271093
8435	24976	271089
8436	24980	271101
8437	24983	271094
8438	24985	271087
8439	24988	271082
8440	24991	271076
8441	24995	271086
8442	24998	271078
8443	25000	271075
8444	25003	271069
8445	25006	271062
8446	25010	271069
8447	25012	271063
8448	25015	271057
8449	25018	271053
8450	25019	271032
8451	25023	271041
8452	25027	271048
8453	25030	271042
8454	25032	271034
8455	25035	271028
8456	25038	271022
8457	25042	271034
8458	25045	271028
8459	25047	271024
8460	25058	271107
8461	25067	271168
8462	25078	271244
8463	25085	271292
8464	25095	271360
8465	25100	271384
8466	25105	271402
8467	25109	271404
8468	25112	271411
8469	25117	271423
8470	25122	271440
8471	25125	271445
8472	25129	271446
8473	25132	271452
8474	25136	271460
8475	25142	271490
8476	25145	271488
8477	25150	271498
8478	25153	271497
8479	25156	271492
8480	25158	271486
8481	25161	271482
8482	25165	271486
8483	25168	271485
8484	25170	271478
8485	25173	271474
8486	25176	271467
8487	25180	271471
8488	25183	271470
8489	25185	271465
8490	25188	271462
8491	25191	271456
8492	25194	271457
8493	25198	271458
8494	25200	271451
8495	25203	271449
8496	25206	271443
8497	25211	271456
8498	25214	271456
8499	25218	271470
8500	25221	271466
8501	25224	271464
8502	25229	271483
8503	25232	271480
8504	25235	271474
8505	25238	271475
8506	25242	271485
8507	25246	271486
8508	25249	271481
8509	25251	271476
8510	25254	271475
8511	25259	271494
8512	25265	271514
8513	25269	271521
8514	25274	271542
8515	25278	271551
8516	25281	271550
8517	25284	271547
8518	25288	271559
8519	25292	271561
8520	25295	271562
8521	25299	271565
8522	25302	271570
8523	25307	271588
8524	25311	271590
8525	25313	271585
8526	25317	271586
8527	25321	271600
8528	25325	271606
8529	25329	271609
8530	25332	271608
8531	25340	271661
8532	25343	271656
8533	25345	271650
8534	25349	271650
8535	25352	271652
8536	25355	271643
8537	25357	271639
8538	25360	271633
8539	25363	271628
8540	25367	271636
8541	25370	271631
8542	25372	271626
8543	25375	271621
8544	25378	271614
8545	25382	271625
8546	25385	271618
8547	25387	271613
8548	25390	271605
8549	25393	271598
8550	25397	271607
8551	25399	271603
8552	25402	271600
8553	25405	271593
8554	25408	271587
8555	25411	271587
8556	25414	271584
8557	25426	271675
8558	25429	271677
8559	25432	271673
8560	25435	271666
8561	25437	271660
8562	25440	271658
8563	25445	271668
8564	25447	271664
8565	25450	271660
8566	25453	271656
8567	25456	271647
8568	25458	271638
8569	25461	271640
8570	25464	271634
8571	25467	271630
8572	25470	271623
8573	25474	271632
8574	25477	271628
8575	25479	271624
8576	25482	271615
8577	25485	271609
8578	25488	271613
8579	25491	271608
8580	25494	271601
8581	25496	271596
8582	25499	271589
8583	25502	271583
8584	25506	271595
8585	25509	271597
8586	25512	271595
8587	25517	271605
8588	25521	271617
8589	25524	271612
8590	25527	271607
8591	25529	271600
8592	25532	271594
8593	25536	271602
8594	25539	271597
8595	25542	271595
8596	25545	271591
8597	25548	271589
8598	25552	271606
8599	25555	271601
8600	25558	271596
8601	25561	271592
8602	25567	271619
8603	25670	272679
8604	25674	272684
8605	25677	272686
8606	25681	272698
8607	25684	272693
8608	25687	272694
8609	25691	272691
8610	25693	272687
8611	25698	272702
8612	25701	272703
8613	25705	272709
8614	25709	272715
8615	25714	272727
8616	25717	272725
8617	25720	272725
8618	25723	272722
8619	25727	272728
8620	25730	272729
8621	25733	272723
8622	25735	272717
8623	25738	272715
8624	25743	272727
8625	25746	272725
8626	25749	272720
8627	25752	272716
8628	25754	272712
8629	25759	272727
8630	25762	272724
8631	25765	272720
8632	25768	272714
8633	25770	272707
8634	25775	272721
8635	25778	272715
8636	25781	272713
8637	25784	272709
8638	25788	272717
8639	25791	272714
8640	25794	272712
8641	25797	272709
8642	25800	272705
8643	25804	272719
8644	25807	272713
8645	25810	272709
8646	25813	272705
8647	25816	272704
8648	25820	272713
8649	25823	272711
8650	25826	272705
8651	25829	272706
8652	25832	272702
8653	25836	272714
8654	25839	272704
8655	25841	272693
8656	25844	272687
8657	25846	272675
8658	25849	272670
8659	25852	272670
8660	25854	272659
8661	25856	272648
8662	25859	272644
8663	25862	272634
8664	25865	272631
8665	25867	272625
8666	25869	272614
8667	25872	272607
8668	25874	272597
8669	25876	272585
8670	25880	272584
8671	25882	272579
8672	25885	272574
8673	25889	272580
8674	25891	272570
8675	25894	272563
8676	25897	272557
8677	25899	272546
8678	25901	272534
8679	25903	272521
8680	25905	272510
8681	25907	272498
8682	25911	272499
8683	25913	272487
8684	25915	272476
8685	25917	272465
8686	25919	272451
8687	25921	272439
8688	25923	272427
8689	25927	272426
8690	25930	272424
8691	25932	272414
8692	25934	272403
8693	25936	272391
8694	25939	272383
8695	25942	272381
8696	25944	272370
8697	25946	272357
8698	25949	272347
8699	25952	272345
8700	25955	272342
8701	25957	272332
8702	25959	272321
8703	25961	272309
8704	25963	272297
8705	25966	272285
8706	25968	272272
8707	25971	272274
8708	25973	272264
8709	25976	272254
8710	25978	272242
8711	25980	272230
8712	25982	272220
8713	25985	272214
8714	25987	272206
8715	25989	272193
8716	25992	272182
8717	25994	272169
8718	25996	272155
8719	25998	272151
8720	26002	272152
8721	26004	272140
8722	26006	272129
8723	26008	272117
8724	26011	272107
8725	26013	272099
8726	26016	272097
8727	26019	272088
8728	26021	272076
8729	26022	272052
8730	26024	272040
8731	26026	272030
8732	26028	272019
8733	26031	272017
8734	26034	272005
8735	26036	271994
8736	26038	271986
8737	26041	271977
8738	26043	271965
8739	26045	271960
8740	26048	271951
8741	26050	271939
8742	26053	271941
8743	26056	271930
8744	26058	271921
8745	26061	271918
8746	26064	271913
8747	26067	271908
8748	26069	271902
8749	26072	271892
8750	26074	271881
8751	26077	271879
8752	26080	271872
8753	26082	271867
8754	26085	271858
8755	26087	271849
8756	26090	271840
8757	26093	271841
8758	26095	271834
8759	26098	271827
8760	26101	271820
8761	26103	271812
8762	26106	271808
8763	26109	271809
8764	26112	271797
8765	26114	271787
8766	26116	271777
8767	26118	271765
8768	26121	271755
8769	26124	271755
8770	26126	271745
8771	26128	271733
8772	26130	271722
8773	26132	271709
8774	26135	271698
8775	26138	271701
8776	26140	271689
8777	26142	271677
8778	26144	271664
8779	26147	271652
8780	26149	271642
8781	26152	271643
8782	26155	271639
8783	26158	271633
8784	26160	271625
8785	26163	271617
8786	26165	271610
8787	26170	271620
8788	26172	271612
8789	26175	271604
8790	26177	271598
8791	26180	271597
8792	26185	271610
8793	26188	271604
8794	26190	271598
8795	26193	271594
8796	26196	271588
8797	26200	271596
8798	26203	271592
8799	26205	271584
8800	26208	271578
8801	26211	271576
8802	26216	271593
8803	26220	271600
8804	26224	271603
8805	26227	271603
8806	26233	271637
8807	26237	271639
8808	26240	271637
8809	26243	271637
8810	26248	271659
8811	26252	271657
8812	26254	271649
8813	26257	271642
8814	26261	271649
8815	26264	271650
8816	26267	271650
8817	26270	271648
8818	26273	271642
8819	26277	271647
8820	26280	271642
8821	26283	271644
8822	26286	271638
8823	26289	271636
8824	26292	271632
8825	26294	271626
8826	26297	271620
8827	26299	271611
8828	26302	271602
8829	26305	271604
8830	26307	271593
8831	26311	271592
8832	26313	271583
8833	26315	271573
8834	26318	271570
8835	26322	271572
8836	26325	271575
8837	26328	271565
8838	26330	271557
8839	26332	271546
8840	26336	271546
8841	26339	271545
8842	26341	271536
8843	26344	271527
8844	26346	271516
8845	26348	271505
8846	26351	271506
8847	26354	271501
8848	26356	271492
8849	26359	271485
8850	26361	271475
8851	26364	271467
8852	26366	271459
8853	26369	271453
8854	26371	271444
8855	26375	271445
8856	26377	271437
8857	26380	271432
8858	26383	271427
8859	26385	271417
8860	26387	271405
8861	26389	271395
8862	26392	271383
8863	26394	271378
8864	26397	271375
8865	26400	271367
8866	26402	271356
8867	26404	271345
8868	26406	271334
8869	26409	271326
8870	26412	271320
8871	26414	271313
8872	26417	271303
8873	26419	271295
8874	26421	271284
8875	26423	271272
8876	26426	271269
8877	26429	271260
8878	26431	271249
8879	26433	271240
8880	26435	271228
8881	26438	271217
8882	26441	271215
8883	26443	271206
8884	26445	271195
8885	26448	271186
8886	26450	271175
8887	26452	271162
8888	26455	271163
8889	26458	271158
8890	26461	271153
8891	26464	271149
8892	26466	271138
8893	26468	271131
8894	26485	271271
8895	26489	271273
8896	26491	271267
8897	26494	271260
8898	26496	271250
8899	26499	271240
8900	26501	271231
8901	26505	271235
8902	26507	271231
8903	26510	271226
8904	26513	271218
8905	26515	271210
8906	26521	271238
8907	26524	271233
8908	26527	271232
8909	26529	271220
8910	26532	271209
8911	26535	271215
8912	26538	271206
8913	26541	271203
8914	26543	271196
8915	26546	271190
8916	26549	271190
8917	26552	271186
8918	26556	271191
8919	26559	271194
8920	26562	271184
8921	26566	271192
8922	26569	271192
8923	26571	271182
8924	26574	271174
8925	26576	271163
8926	26580	271172
8927	26584	271172
8928	26617	271485
8929	26620	271477
8930	26622	271466
8931	26624	271454
8932	26628	271459
8933	26631	271453
8934	26634	271449
8935	26636	271446
8936	26639	271434
8937	26641	271422
8938	26644	271427
8939	26647	271420
8940	26650	271420
8941	26653	271414
8942	26656	271408
8943	26660	271414
8944	26663	271411
8945	26665	271407
8946	26668	271397
8947	26670	271387
8948	26674	271392
8949	26677	271387
8950	26680	271388
8951	26682	271378
8952	26684	271368
8953	26688	271368
8954	26691	271367
8955	26695	271379
8956	26699	271386
8957	26706	271425
8958	26713	271462
8959	26719	271491
8960	26727	271534
8961	26731	271545
8962	26740	271599
8963	26745	271619
8964	26750	271638
8965	26758	271683
8966	26762	271691
8967	26769	271723
8968	26774	271741
8969	26776	271737
8970	26779	271728
8971	26783	271735
8972	26786	271733
8973	26790	271736
8974	26792	271727
8975	26794	271717
8976	26798	271727
8977	26803	271735
8978	26806	271742
8979	26809	271738
8980	26814	271755
8981	26818	271758
8982	26821	271758
8983	26824	271754
8984	26830	271775
8985	26835	271801
8986	26840	271819
8987	26845	271834
8988	26849	271842
8989	26854	271853
8990	26857	271853
8991	26862	271869
8992	26865	271871
8993	26869	271875
8994	26871	271860
8995	26877	271887
8996	26880	271893
8997	26884	271898
8998	26887	271896
8999	26893	271916
9000	26897	271927
9001	26900	271929
9002	26907	271963
9003	26912	271983
9004	26915	271978
9005	26918	271978
9006	26927	272027
9007	26931	272034
9008	26933	272030
9009	26939	272052
9010	26943	272057
9011	26947	272065
9012	26950	272060
9013	26955	272078
9014	26959	272092
9015	26963	272093
9016	26966	272089
9017	26972	272116
9018	26976	272126
9019	26979	272122
9020	26982	272120
9021	26987	272137
9022	26991	272145
9023	26994	272140
9024	26997	272137
9025	27001	272152
9026	27005	272158
9027	27009	272158
9028	27011	272154
9029	27016	272171
9030	27020	272177
9031	27024	272178
9032	27027	272176
9033	27032	272196
9034	27036	272201
9035	27039	272196
9036	27042	272198
9037	27048	272225
9038	27052	272234
9039	27056	272236
9040	27059	272236
9041	27065	272260
9042	27069	272272
9043	27073	272272
9044	27076	272274
9045	27080	272279
9046	27084	272285
9047	27087	272280
9048	27089	272276
9049	27094	272290
9050	27098	272300
9051	27103	272308
9052	27106	272308
9053	27111	272325
9054	27136	272540
9055	27147	272621
9056	27153	272651
9057	27158	272671
9058	27164	272694
9059	27168	272697
9060	27172	272711
9061	27182	272773
9062	27189	272814
9063	27195	272838
9064	27199	272846
9065	27205	272869
9066	27210	272893
9067	27214	272902
9068	27218	272906
9069	27222	272911
9070	27226	272916
9071	27229	272914
9072	27232	272916
9073	27237	272925
9074	27240	272926
9075	27243	272922
9076	27246	272917
9077	27251	272934
9078	27257	272969
9079	27263	272989
9080	27273	273058
9081	27279	273081
9082	27287	273133
9083	27292	273152
9084	27299	273185
9085	27304	273200
9086	27308	273206
9087	27312	273213
9088	27317	273236
9089	27321	273243
9090	27325	273250
9091	27331	273275
9092	27335	273280
9093	27338	273283
9094	27342	273282
9095	27346	273292
9096	27349	273289
9097	27352	273283
9098	27354	273279
9099	27357	273274
9100	27362	273285
9101	27364	273280
9102	27367	273277
9103	27370	273273
9104	27374	273274
9105	27378	273280
9106	27381	273280
9107	27384	273276
9108	27387	273272
9109	27392	273290
9110	27396	273294
9111	27399	273298
9112	27403	273296
9113	27406	273299
9114	27410	273300
9115	27412	273294
9116	27415	273290
9117	27418	273285
9118	27422	273290
9119	27425	273286
9120	27428	273286
9121	27431	273283
9122	27434	273277
9123	27438	273289
9124	27442	273292
9125	27445	273290
9126	27447	273278
9127	27449	273266
9128	27452	273265
9129	27455	273260
9130	27458	273251
9131	27460	273239
9132	27462	273228
9133	27464	273217
9134	27467	273214
9135	27470	273207
9136	27473	273202
9137	27475	273198
9138	27478	273186
9139	27480	273177
9140	27483	273174
9141	27486	273168
9142	27488	273157
9143	27490	273146
9144	27492	273135
9145	27494	273124
9146	27495	273098
9147	27499	273100
9148	27501	273092
9149	27503	273081
9150	27506	273071
9151	27508	273061
9152	27510	273050
9153	27514	273052
9154	27516	273043
9155	27518	273031
9156	27520	273019
9157	27522	273007
9158	27525	272996
9159	27527	272991
9160	27530	272982
9161	27532	272969
9162	27534	272957
9163	27536	272945
9164	27538	272936
9165	27541	272925
9166	27544	272928
9167	27546	272917
9168	27549	272907
9169	27551	272896
9170	27553	272886
9171	27585	273164
9172	27587	273159
9173	27590	273155
9174	27593	273154
9175	27597	273154
9176	27601	273159
9177	27603	273149
9178	27606	273142
9179	27609	273147
9180	27612	273139
9181	27615	273134
9182	27617	273126
9183	27619	273116
9184	27623	273121
9185	27626	273113
9186	27629	273111
9187	27632	273105
9188	27634	273095
9189	27638	273104
9190	27641	273100
9191	27645	273103
9192	27647	273093
9193	27649	273083
9194	27654	273094
9195	27657	273091
9196	27670	273193
9197	27673	273188
9198	27676	273180
9199	27678	273171
9200	27680	273161
9201	27685	273180
9202	27690	273191
9203	27693	273185
9204	27695	273177
9205	27701	273204
9206	27706	273219
9207	27709	273216
9208	27712	273215
9209	27718	273237
9210	27722	273242
9211	27725	273240
9212	27729	273248
9213	27732	273250
9214	27736	273248
9215	27739	273253
9216	27743	273255
9217	27746	273256
9218	27749	273254
9219	27752	273250
9220	27755	273245
9221	27758	273245
9222	27762	273246
9223	27766	273250
9224	27770	273258
9225	27775	273275
9226	27779	273288
9227	27783	273288
9228	27786	273284
9229	27789	273281
9230	27793	273288
9231	27797	273294
9232	27800	273296
9233	27808	273342
9234	27814	273370
9235	27818	273378
9236	27825	273407
9237	27830	273430
9238	27835	273447
9239	27846	273522
9240	27851	273531
9241	27867	273663
9242	27875	273708
9243	27881	273737
9244	27888	273771
9245	27893	273789
9246	27897	273794
9247	27902	273807
9248	27906	273814
9249	27910	273821
9250	27913	273823
9251	27919	273847
9252	27925	273874
9253	27930	273884
9254	27937	273922
9255	27943	273950
9256	27950	273987
9257	27954	273989
9258	27959	274003
9259	27962	274001
9260	27966	274007
9261	27969	274012
9262	27974	274023
9263	27977	274018
9264	27981	274027
9265	27985	274032
9266	27988	274035
9267	27991	274029
9268	27995	274030
9269	27999	274040
9270	28003	274044
9271	28006	274042
9272	28009	274037
9273	28014	274054
9274	28017	274057
9275	28021	274056
9276	28024	274057
9277	28028	274066
9278	28032	274068
9279	28035	274067
9280	28039	274071
9281	28044	274094
9282	28049	274102
9283	28052	274099
9284	28054	274092
9285	28058	274096
9286	28061	274096
9287	28064	274092
9288	28067	274084
9289	28069	274074
9290	28072	274076
9291	28076	274079
9292	28079	274079
9293	28082	274069
9294	28084	274061
9295	28088	274061
9296	28091	274063
9297	28096	274073
9298	28098	274067
9299	28102	274067
9300	28105	274066
9301	28108	274061
9302	28111	274058
9303	28113	274052
9304	28116	274043
9305	28119	274045
9306	28122	274040
9307	28126	274042
9308	28128	274036
9309	28131	274030
9310	28135	274034
9311	28138	274032
9312	28141	274026
9313	28143	274015
9314	28145	274005
9315	28148	274003
9316	28151	273999
9317	28154	273996
9318	28157	273987
9319	28159	273978
9320	28161	273968
9321	28165	273969
9322	28167	273962
9323	28171	273961
9324	28173	273952
9325	28175	273942
9326	28178	273938
9327	28181	273936
9328	28184	273926
9329	28186	273920
9330	28189	273910
9331	28191	273900
9332	28195	273903
9333	28198	273903
9334	28201	273903
9335	28204	273896
9336	28206	273886
9337	28210	273889
9338	28213	273883
9339	28215	273878
9340	28218	273868
9341	28220	273858
9342	28222	273849
9343	28226	273850
9344	28228	273842
9345	28231	273838
9346	28234	273828
9347	28236	273819
9348	28239	273813
9349	28243	273818
9350	28246	273823
9351	28249	273812
9352	28251	273801
9353	28253	273793
9354	28256	273790
9355	28258	273779
9356	28261	273774
9357	28264	273763
9358	28266	273753
9359	28269	273752
9360	28272	273749
9361	28275	273745
9362	28278	273742
9363	28281	273736
9364	28285	273748
9365	28289	273749
9366	28295	273773
9367	28297	273763
9368	28301	273775
9369	28305	273778
9370	28307	273768
9371	28310	273757
9372	28312	273747
9373	28314	273738
9374	28317	273732
9375	28320	273733
9376	28323	273727
9377	28325	273717
9378	28328	273711
9379	28332	273720
9380	28335	273714
9381	28338	273709
9382	28341	273703
9383	28343	273697
9384	28347	273702
9385	28351	273707
9386	28354	273705
9387	28358	273707
9388	28362	273716
9389	28367	273734
9390	28370	273733
9391	28374	273734
9392	28380	273763
9393	28383	273763
9394	28387	273762
9395	28390	273762
9396	28396	273786
9397	28400	273789
9398	28403	273787
9399	28406	273787
9400	28412	273810
9401	28415	273813
9402	28419	273820
9403	28422	273815
9404	28428	273835
9405	28431	273836
9406	28434	273830
9407	28436	273822
9408	28442	273846
9409	28446	273850
9410	28449	273851
9411	28452	273845
9412	28456	273851
9413	28460	273854
9414	28463	273852
9415	28466	273847
9416	28468	273842
9417	28473	273854
9418	28476	273851
9419	28479	273847
9420	28482	273840
9421	28485	273836
9422	28488	273840
9423	28491	273830
9424	28493	273820
9425	28495	273810
9426	28498	273801
9427	28501	273799
9428	28504	273798
9429	28507	273792
9430	28510	273788
9431	28512	273778
9432	28609	274674
9433	28611	274666
9434	28613	274654
9435	28616	274650
9436	28619	274642
9437	28621	274633
9438	28623	274621
9439	28625	274607
9440	28627	274593
9441	28629	274582
9442	28632	274579
9443	28635	274571
9444	28638	274569
9445	28640	274558
9446	28642	274549
9447	28645	274540
9448	28648	274537
9449	28650	274529
9450	28654	274528
9451	28656	274517
9452	28658	274509
9453	28661	274506
9454	28664	274499
9455	28666	274490
9456	28669	274483
9457	28671	274473
9458	28673	274462
9459	28677	274462
9460	28679	274456
9461	28683	274457
9462	28685	274448
9463	28688	274436
9464	28690	274425
9465	28693	274423
9466	28695	274416
9467	28699	274416
9468	28702	274410
9469	28704	274406
9470	28708	274406
9471	28711	274402
9472	28714	274399
9473	28716	274389
9474	28718	274380
9475	28721	274374
9476	28724	274369
9477	28727	274369
9478	28730	274364
9479	28735	274374
9480	28738	274376
9481	28741	274373
9482	28744	274368
9483	28746	274359
9484	28749	274348
9485	28751	274343
9486	28754	274340
9487	28757	274336
9488	28760	274333
9489	28763	274322
9490	28765	274312
9491	28769	274316
9492	28771	274309
9493	28774	274299
9494	28776	274294
9495	28779	274289
9496	28782	274288
9497	28785	274285
9498	28788	274280
9499	28791	274271
9500	28793	274260
9501	28795	274250
9502	28798	274248
9503	28801	274241
9504	28805	274244
9505	28807	274235
9506	28809	274224
9507	28812	274215
9508	28815	274215
9509	28818	274208
9510	28821	274207
9511	28823	274196
9512	28825	274185
9513	28828	274182
9514	28831	274178
9515	28834	274172
9516	28836	274164
9517	28839	274154
9518	28841	274144
9519	28844	274145
9520	28847	274139
9521	28864	274267
9522	28868	274270
9523	28870	274265
9524	28873	274254
9525	28876	274256
